team,player,overall
France,L. Digne,84
Slovenia,J. Iličić,84
Argentina,E. Martínez,84
England,H. Maguire,84
Montenegro,S. Savić,84
Austria,M. Sabitzer,84
England,L. Shaw,84
England,J. Grealish,84
Germany,M. Ginter,84
Brazil,Felipe,84
Belgium,Y. Carrasco,84
Serbia,F. Kostić,84
Morocco,H. Ziyech,84
Portugal,R. Guerreiro,84
Portugal,Ricardo Pereira,84
Germany,T. Werner,84
France,M. Maignan,84
Croatia,M. Brozović,84
Belgium,Y. Tielemans,84
Uruguay,J. Giménez,84
France,N. Fekir,84
Germany,L. Sané,84
Italy,N. Barella,84
Argentina,M. Acuña,84
Portugal,André Silva,84
Côte d'Ivoire,F. Kessié,84
France,T. Hernández,84
Germany,K. Havertz,84
England,P. Foden,84
Brazil,Fernandinho,83
Mexico,C. Vela,83
Belgium,A. Witsel,83
Spain,Sergio Asenjo,83
Denmark,S. Kjær,83
Bosnia and Herzegovina,E. Džeko,83
Germany,J. Boateng,83
Belgium,T. Alderweireld,83
Spain,Azpilicueta,83
Brazil,Paulinho,83
Spain,Muniain,83
Spain,Canales,83
Finland,L. Hrádecký,83
Brazil,Alex Sandro,83
Germany,B. Leno,83
Greece,K. Manolas,83
Armenia,H. Mkhitaryan,83
Colombia,J. Cuadrado,83
Cameroon,J. Matip,83
Uruguay,S. Coates,83
Italy,F. Acerbi,83
Brazil,Allan,83
Germany,K. Volland,83
Spain,Morata,83
Argentina,M. Icardi,83
Italy,L. Spinazzola,83
England,J. Stones,83
England,N. Pope,83
Mexico,R. Jiménez,83
England,J. Pickford,83
Germany,A. Rüdiger,83
Argentina,L. Ocampos,83
Croatia,M. Kovačić,83
Ghana,T. Partey,83
Spain,Gayà,83
France,T. Lemar,83
Denmark,P. Højbjerg,83
Argentina,Á. Correa,83
Colombia,D. Zapata,83
Croatia,A. Kramarić,83
Spain,Angeliño,83
France,L. Hernández,83
Spain,Marco Asensio,83
Netherlands,W. Weghorst,83
Germany,R. Gosens,83
Spain,Merino,83
France,P. Kimpembe,83
France,F. Mendy,83
England,A. Wan-Bissaka,83
Brazil,Ronaldo Cabrais,83
Brazil,Arthur,83
Brazil,Gabriel Jesus,83
France,O. Dembélé,83
England,M. Mount,83
Senegal,É. Mendy,83
Italy,F. Chiesa,83
Uruguay,F. Valverde,83
France,J. Koundé,83
Portugal,João Félix,83
Portugal,Pepe,82
Spain,Raúl Albiol,82
Poland,Ł. Fabiański,82
Italy,S. Sirigu,82
Croatia,I. Rakitić,82
Wales,G. Bale,82
Portugal,Rui Patrício,82
Argentina,É. Banega,82
Bosnia and Herzegovina,M. Pjanić,82
Spain,Yuri Berchiche,82
Germany,L. Stindl,82
Brazil,Oscar,82
Germany,K. Trapp,82
Brazil,Coutinho,82
Denmark,C. Eriksen,82
Netherlands,D. Blind,82
Germany,M. Götze,82
France,A. Areola,82
Mexico,J. Corona,82
France,A. Lacazette,82
Senegal,I. Gueye,82
Russia,Mário Fernandes,82
Germany,O. Baumann,82
Brazil,Neto,82
Spain,Isco,82
Côte d'Ivoire,W. Zaha,82
Colombia,L. Muriel,82
Portugal,A. Lopes,82
Spain,Campaña,82
Brazil,Gabriel Paulista,82
France,J. Veretout,82
Spain,Suso,82
Belgium,T. Hazard,82
Spain,Juan Bernat,82
Spain,Portu,82
Turkey,H. Çalhanoğlu,82
Germany,E. Can,82
Spain,Saúl,82
Netherlands,M. de Roon,82
Morocco,Y. Bounou,82
Spain,Grimaldo,82
Italy,A. Romagnoli,82
Italy,D. Berardi,82
Argentina,N. Tagliafico,82
Italy,P. Gollini,82
Germany,N. Süle,82
Brazil,Alex Telles,82
Brazil,Anderson Talisca,82
Argentina,R. De Paul,82
Portugal,Rafa,82
Brazil,Diego Carlos,82
Croatia,A. Rebić,82
France,C. Lenglet,82
England,J. Maddison,82
Italy,M. Locatelli,82
Norway,M. Ødegaard,82
Portugal,Rúben Neves,82
Portugal,Diogo Jota,82
England,J. Gomez,82
Spain,Fabián,82
United States,C. Pulisic,82
Portugal,Palhinha,82
France,D. Upamecano,82
Spain,Mario Hermoso,82
Jamaica,L. Bailey,82
England,B. Chilwell,82
Brazil,Raphaelinho Anjos,82
Brazil,Josué Chiamulera,82
Spain,Unai Simón,82
Brazil,Richarlison,82
Argentina,C. Romero,82
Netherlands,D. Dumfries,82
Brazil,Raphinha,82
Sweden,A. Isak,82
England,D. Rice,82
Canada,A. Davies,82
Germany,F. Neuhaus,82
Morocco,Y. En-Nesyri,82
France,T. Ndombele,82
Czech Republic,T. Souček,82
Brazil,Éder Militão,82
Spain,Ferran Torres,82
Spain,Pau Torres,82
Croatia,D. Livaković,82
Spain,Dani Olmo,82
Spain,Joaquín,81
Turkey,B. Yılmaz,81
Portugal,Nani,81
France,A. Gignac,81
Mexico,H. Herrera,81
Italy,A. Consigli,81
France,S. Mandanda,81
Argentina,G. Higuaín,81
Portugal,José Fonte,81
Belgium,J. Vertonghen,81
Brazil,Lucas Leiva,81
Spain,Adán,81
Croatia,I. Perišić,81
Chile,A. Vidal,81
Germany,M. Kruse,81
Austria,M. Arnautović,81
Ukraine,Marlos,81
France,B. André,81
Argentina,N. Otamendi,81
Denmark,T. Delaney,81
Spain,Aitor,81
Algeria,A. Delort,81
Slovenia,K. Kampl,81
England,D. Ings,81
Portugal,Pizzi,81
Spain,Jonathan Viera,81
Colombia,J. Rodríguez,81
Brazil,Danilo,81
Spain,Sergi Roberto,81
Netherlands,J. Cillessen,81
Netherlands,S. Berghuis,81
Spain,Paco Alcácer,81
Spain,Nacho Fernández,81
Portugal,Danilo Pereira,81
Brazil,Lucas Moura,81
Argentina,A. Marchesín,81
England,J. Tarkowski,81
Italy,A. Florenzi,81
Czech Republic,T. Vaclík,81
France,K. Zouma,81
Spain,Iñigo Martínez,81
Hungary,W. Orban,81
Poland,A. Milik,81
England,J. Ward-Prowse,81
Italy,A. Cragno,81
Bosnia and Herzegovina,E. Višća,81
Germany,M. Arnold,81
Argentina,L. Paredes,81
Belgium,A. Januzaj,81
Sweden,E. Forsberg,81
Italy,A. Belotti,81
Spain,Lucas Vázquez,81
Brazil,Fred,81
France,A. Rabiot,81
Portugal,Rui Silva,81
Poland,P. Zieliński,81
Portugal,Otávio,81
Venezuela,D. Machís,81
France,A. Martial,81
Greece,O. Vlachodimos,81
Germany,J. Brandt,81
Argentina,J. Musso,81
Argentina,J. Correa,81
Spain,Iñaki Williams,81
Italy,M. Politano,81
Spain,Morales,81
Togo,D. Djené,81
Netherlands,H. Hateboer,81
Slovakia,M. Dúbravka,81
Netherlands,D. van de Beek,81
England,D. Calvert-Lewin,81
Mexico,H. Lozano,81
Spain,David Soria,81
England,K. Phillips,81
Portugal,Gonçalo Guedes,81
Austria,K. Laimer,81
Côte d'Ivoire,N. Pépé,81
France,N. Mukiele,81
Argentina,G. Lo Celso,81
Spain,Álex Remiro,81
Spain,Yeray,81
Italy,L. Pellegrini,81
Brazil,Juiano Mestres,81
Brazil,Adryan Zonta,81
Brazil,Rosberto Dourado,81
Brazil,Louri Beretta,81
Brazil,Welington Dano,81
Brazil,Oswaldinato,81
Ukraine,R. Malinovskyi,81
France,C. Nkunku,81
Brazil,Lucas Paquetá,81
Spain,Carlos Soler,81
England,H. Barnes,81
France,H. Aouar,81
Italy,M. Lazzari,81
England,R. James,81
Spain,Cucurella,81
Portugal,Pedro Gonçalves,81
France,M. Diaby,81
Spain,Reguilón,81
Burkina Faso,E. Tapsoba,81
Sweden,D. Kulusevski,81
Brazil,Renan Lodi,81
Spain,Pedri,81
Italy,G. Buffon,80
Mexico,G. Ochoa,80
Russia,I. Akinfeev,80
Portugal,João Moutinho,80
Northern Ireland,J. Evans,80
Spain,Raúl García,80
Slovakia,M. Hamšík,80
Denmark,D. Wass,80
Belgium,S. Mignolet,80
Brazil,Marcelo,80
France,D. Payet,80
Morocco,M. Benatia,80
Spain,Nacho Monreal,80
Belgium,R. Nainggolan,80
Uruguay,D. Godín,80
Uruguay,F. Muslera,80
Italy,A. Ogbonna,80
Chile,A. Sánchez,80
Spain,José Callejón,80
Wales,A. Ramsey,80
Italy,Rafael Tolói,80
Switzerland,R. Bürki,80
France,F. Coquelin,80
Spain,Guaita,80
Argentina,E. Salvio,80
Argentina,R. Pereyra,80
Argentina,E. Pérez,80
Uruguay,N. Lodeiro,80
Poland,G. Krychowiak,80
Italy,M. Perin,80
Portugal,Sérgio Oliveira,80
Spain,Bartra,80
Spain,Pablo Sarabia,80
Congo DR,C. Bakambu,80
Chile,C. Aránguiz,80
Brazil,João Pedro,80
Brazil,Ismaily,80
Algeria,A. Mandi,80
Brazil,Rafinha,80
Austria,M. Hinteregger,80
Switzerland,R. Freuler,80
Germany,J. Draxler,80
Germany,D. Demme,80
Croatia,Š. Vrsaljko,80
Spain,Pozuelo,80
Greece,K. Fortounis,80
Israel,E. Zahavi,80
France,F. Thauvin,80
France,S. Umtiti,80
France,T. Savanier,80
Côte d'Ivoire,S. Haller,80
Morocco,Z. Feddal,80
Argentina,E. Andrada,80
England,M. Keane,80
Spain,Roger,80
Venezuela,J. Martínez,80
Netherlands,Q. Promes,80
France,G. Laborde,80
Spain,Pacheco,80
Spain,Jonny,80
England,D. Alli,80
Albania,T. Strakosha,80
Germany,P. Max,80
Portugal,João Mário,80
Denmark,A. Christensen,80
Argentina,F. Armani,80
Argentina,W. Benítez,80
Argentina,G. Rulli,80
Spain,Capa,80
Italy,G. Di Lorenzo,80
France,C. Tolisso,80
Spain,Embarba,80
Belgium,J. Denayer,80
Guinea,N. Keïta,80
Spain,Pau López,80
Sweden,V. Lindelöf,80
Germany,L. Klostermann,80
Brazil,Everton,80
Austria,S. Lainer,80
Uruguay,J. Rodríguez,80
Uruguay,L. Torreira,80
Spain,Borja Iglesias,80
Spain,Joan Jordán,80
France,J. Bamba,80
Spain,Álex Berenguer,80
Netherlands,S. Bergwijn,80
Scotland,K. Tierney,80
Algeria,I. Bennacer,80
Serbia,M. Dmitrović,80
Ukraine,O. Zinchenko,80
Portugal,Nélson Semedo,80
Switzerland,M. Akanji,80
Switzerland,D. Zakaria,80
Italy,G. Mancini,80
Italy,S. Sensi,80
Brazil,Gerson,80
Brazil,Maikel Catarino,80
Brazil,Héniton Pires,80
Brazil,Laure Santeiro,80
Brazil,Tony Abranjes,80
Portugal,Renato Sanches,80
Netherlands,D. Malen,80
Turkey,Ç. Söyüncü,80
Nigeria,V. Osimhen,80
Austria,X. Schlager,80
England,D. Henderson,80
Morocco,N. Mazraoui,80
Czech Republic,J. Pavlenka,80
France,B. Kamara,80
Scotland,S. McTominay,80
Italy,A. Bastoni,80
Brazil,Vinícius Jr.,80
Uruguay,M. Gómez,80
Germany,R. Baku,80
Spain,Unai Núñez,80
Colombia,L. Díaz,80
Croatia,N. Vlašić,80
Spain,Pedro Porro,80
Ukraine,V. Tsygankov,80
Czech Republic,V. Coufal,80
England,B. Saka,80
Spain,Iniesta,79
England,J. Milner,79
France,F. Ribéry,79
France,B. Costil,79
France,B. Gomis,79
Belgium,M. Dembélé,79
France,B. Matuidi,79
Italy,A. Candreva,79
Colombia,D. Ospina,79
Germany,M. Özil,79
Argentina,N. Guzmán,79
France,O. Giroud,79
Iceland,G. Sigurðsson,79
Spain,Montoro,79
France,Y. M'Vila,79
Brazil,Rafael Carioca,79
Argentina,M. Suárez,79
Spain,Iborra,79
England,A. Cresswell,79
England,B. Mee,79
Netherlands,L. de Jong,79
Spain,Illarramendi,79
Jamaica,M. Antonio,79
Italy,M. Silvestri,79
Italy,S. El Shaarawy,79
Serbia,N. Matić,79
Spain,Ander Herrera,79
China,Gao Late,79
New Zealand,C. Wood,79
China,Ai Kesen,79
Spain,Marcos Alonso,79
Spain,Mario Gaspar,79
Argentina,L. Rodríguez,79
Serbia,N. Gudelj,79
Switzerland,X. Shaqiri,79
Morocco,Y. El Arabi,79
Poland,R. Gikiewicz,79
England,C. Wilson,79
Spain,Germán,79
Spain,Rodrigo,79
England,A. Oxlade-Chamberlain,79
Italy,D. D'Ambrosio,79
Spain,Lucas Pérez,79
Switzerland,G. Xhaka,79
Spain,Cristian Tello,79
France,B. Lecomte,79
Central African Republic,G. Kondogbia,79
England,C. Coady,79
England,E. Dier,79
Spain,Deulofeu,79
Spain,Sergi Darder,79
Côte d'Ivoire,W. Boly,79
Germany,K. Bellarabi,79
Spain,Álvaro,79
Peru,A. Carrillo,79
Netherlands,D. Klaassen,79
Germany,C. Kramer,79
Spain,Edgar Badia,79
Colombia,S. Arias,79
Peru,R. Ruidíaz,79
France,B. Mendy,79
Wales,B. Davies,79
Ukraine,T. Stepanenko,79
France,A. Plea,79
Spain,Manu Trigueros,79
Spain,Kepa,79
England,J. Lingard,79
Brazil,Matheus,79
France,A. Doucouré,79
Albania,B. Djimsiti,79
Germany,C. Günter,79
Spain,De Tomás,79
Germany,J. Hofmann,79
Colombia,J. Quintero,79
Switzerland,K. Mbabu,79
Congo DR,C. Mbemba,79
Spain,Rubén García,79
Spain,Rubén Peña,79
Germany,K. Demirbay,79
Italy,V. Grifo,79
Nigeria,P. Onuachu,79
Italy,F. Bernardeschi,79
Portugal,José Sá,79
Portugal,Ricardo Horta,79
Colombia,M. Uribe,79
Italy,A. Izzo,79
Italy,D. Zappacosta,79
France,A. Saint-Maximin,79
Portugal,Paulinho,79
Germany,M. Dahoud,79
Mali,H. Traoré,79
France,T. Bakayoko,79
Morocco,Munir,79
Colombia,Y. Mina,79
Peru,R. Tapia,79
Colombia,D. Sánchez,79
Switzerland,N. Elvedi,79
Germany,J. Weigl,79
Belgium,T. Castagne,79
Chile,G. Arias,79
Spain,Mata,79
France,R. Aguilar,79
Montenegro,A. Marušić,79
Algeria,R. Bensebaini,79
Turkey,Z. Çelik,79
Italy,A. Meret,79
Côte d'Ivoire,E. Bailly,79
Russia,A. Golovin,79
Argentina,E. Buendía,79
Spain,Aritz Elustondo,79
Turkey,U. Çakır,79
Spain,Pablo Fornals,79
France,B. Pavard,79
France,M. Thuram,79
Argentina,E. Ávila,79
Denmark,K. Dolberg,79
Brazil,Ronaldo Esler,79
Brazil,Adnan Vidual,79
Brazil,Everton Andrão,79
Brazil,Melvin Parrela,79
Brazil,Gabri Prestão,79
Brazil,Luimo Boas Santos,79
Serbia,L. Jović,79
Brazil,Gabriel,79
Uruguay,M. Arambarri,79
Japan,D. Kamada,79
England,F. Tomori,79
Spain,Zubeldia,79
Spain,Odriozola,79
Czech Republic,P. Schick,79
France,J. Ikoné,79
Switzerland,G. Kobel,79
Brazil,Lucas Veríssimo,79
Mali,Y. Bissouma,79
Argentina,M. Senesi,79
Netherlands,O. Wijndal,79
Italy,M. Kean,79
Brazil,David Neres,79
North Macedonia,E. Bardhi,79
Ecuador,P. Estupiñán,79
Serbia,N. Maksimović,79
Brazil,Matheus Cunha,79
Netherlands,T. Koopmeiners,79
France,A. Tchouaméni,79
Iran,M. Taremi,79
Netherlands,C. Gakpo,79
Brazil,Rodrygo,79
France,M. Lacroix,79
Brazil,Emerson,79
Brazil,Bruno Guimarães,79
Netherlands,S. Botman,79
England,J. Bellingham,79
Brazil,Antony,79
Spain,Pepe Reina,78
Spain,Negredo,78
England,A. Young,78
Mexico,A. Talavera,78
Italy,F. Quagliarella,78
England,B. Foster,78
France,L. Koscielny,78
Colombia,Falcao,78
Argentina,E. Lamela,78
Mexico,A. Guardado,78
Nigeria,V. Moses,78
Argentina,C. Ansaldi,78
Ghana,K. Boateng,78
Chile,C. Bravo,78
Ecuador,F. Caicedo,78
Spain,Pedro León,78
Algeria,A. Oukidja,78
Spain,Ángel,78
Portugal,Miguel Veloso,78
Spain,Juan Mata,78
France,E. Capoue,78
Mexico,J. Hernández,78
Senegal,P. Diop,78
Netherlands,R. Vormer,78
Republic of Ireland,S. Coleman,78
France,M. Sissoko,78
Italy,M. Darmian,78
Serbia,A. Kolarov,78
Congo DR,G. Kakuta,78
Senegal,C. Kouyaté,78
Russia,A. Dzyuba,78
France,S. Nzonzi,78
Croatia,A. Budimir,78
Italy,F. Caputo,78
Italy,G. Bonaventura,78
England,A. Westwood,78
Spain,Pedro,78
Austria,J. Baumgartlinger,78
England,C. Smalling,78
Switzerland,M. Hitz,78
Argentina,J. Pastore,78
Mexico,L. Rodríguez,78
Spain,Kike García,78
Spain,Escudero,78
Spain,Jaume Costa,78
Italy,R. Soriano,78
Switzerland,H. Seferović,78
Spain,Víctor Ruiz,78
Spain,Laguardia,78
Brazil,Fransérgio,78
Belgium,D. Boyata,78
Norway,J. Svensson,78
Norway,F. Midtsjø,78
England,R. Barkley,78
Croatia,D. Vida,78
Spain,Oriol Romeu,78
Belgium,D. Praet,78
Spain,Vitolo,78
England,L. Dunk,78
Belgium,H. Vanaken,78
Germany,S. Ortega,78
France,D. Sidibé,78
Republic of Ireland,M. Doherty,78
Brazil,Felipe Anderson,78
Denmark,J. Vestergaard,78
Czech Republic,P. Kadeřábek,78
Spain,Héctor Bellerín,78
Uruguay,D. Suárez,78
United States,J. Brooks,78
Portugal,Mário Rui,78
Spain,Denis Suárez,78
Uruguay,S. Sosa,78
Germany,A. Younes,78
England,P. Bamford,78
Spain,Moi Gómez,78
Spain,Roberto Torres,78
Portugal,William Carvalho,78
Italy,B. Cristante,78
Morocco,R. Saïss,78
Germany,J. Hector,78
Angola,Clinton Mata,78
Netherlands,N. Aké,78
France,F. Mollet,78
Cameroon,J. Nsame,78
Algeria,R. Ghezzal,78
Switzerland,R. Steffen,78
Germany,M. Halstenberg,78
Italy,Emerson,78
Scotland,J. McGinn,78
Spain,Carles Gil,78
France,M. Dembélé,78
Romania,N. Stanciu,78
Portugal,Ricardo Esgaio,78
England,T. Mings,78
Russia,R. Zobnin,78
Germany,J. Tah,78
Spain,Puertas,78
Brazil,Thiago Mendes,78
Brazil,Helton Leite,78
Spain,Adama Traoré,78
Colombia,F. Fabra,78
Russia,A. Miranchuk,78
France,B. Bourigeaud,78
Argentina,C. Izquierdoz,78
Argentina,L. Alario,78
Spain,Ayoze Pérez,78
Spain,Dani García,78
Côte d'Ivoire,S. Fofana,78
France,L. Dubois,78
Spain,Álex Moreno,78
Portugal,Sequeira,78
France,S. Gigot,78
France,L. Ajorque,78
France,B. Santamaria,78
Uruguay,M. Vecino,78
Colombia,R. Borré,78
England,O. Watkins,78
Uruguay,L. Olaza,78
Germany,M. Friedrich,78
Netherlands,R. Karsdorp,78
Spain,Jony,78
Ecuador,Á. Mena,78
Croatia,M. Pašalić,78
Spain,Sergio Herrera,78
Cameroon,K. Toko Ekambi,78
Argentina,C. Pavón,78
England,J. Bowen,78
Croatia,D. Ćaleta-Car,78
Spain,David García,78
Argentina,G. Rodríguez,78
Senegal,A. Diallo,78
Nigeria,K. Iheanacho,78
Portugal,Daniel Podence,78
France,A. Fulgini,78
Portugal,Gelson Martins,78
England,M. Cash,78
Uruguay,R. Bentancur,78
England,E. Konsa,78
Portugal,Nuno Santos,78
Austria,F. Grillitsch,78
Italy,E. Audero,78
Italy,D. Calabria,78
Russia,A. Lunev,78
Brazil,Gerson Armão,78
Brazil,Wellington Sabrão,78
Brazil,Antônio Chiamuloira,78
Brazil,Vincente Dourado,78
Brazil,Everticinho,78
Brazil,Albertinho Dutra,78
Brazil,Guilson Paiva,78
Brazil,Arturo Inálcio,78
Brazil,Fredditinho,78
Brazil,Matheus Bardeira,78
Brazil,Prazeracinho,78
Argentina,G. Montiel,78
England,T. Abraham,78
Spain,Brahim,78
France,A. Lafont,78
Turkey,Y. Yazıcı,78
England,J. Harrison,78
Japan,W. Endo,78
France,R. Le Normand,78
Venezuela,Y. Herrera,78
Portugal,Domingos Duarte,78
Senegal,I. Sarr,78
Mozambique,Reinildo,78
Brazil,Luiz Felipe,78
Czech Republic,A. Barák,78
France,I. Konaté,78
Italy,N. Zaniolo,78
Mali,A. Haidara,78
France,D. Zagadou,78
Portugal,Pedro Neto,78
Netherlands,N. Lang,78
Italy,M. Pessina,78
France,B. Soumaré,78
Uruguay,N. De la Cruz,78
France,A. Gouiri,78
Spain,Junior Firpo,78
Serbia,P. Rajković,78
Austria,C. Baumgartner,78
Spain,Luis Milla,78
Ukraine,Júnior Moraes,78
Spain,De Frutos,78
Canada,J. David,78
Cape Verde Islands,Jovane Cabral,78
Serbia,U. Račić,78
Czech Republic,O. Kolář,78
Spain,Puado,78
France,Y. Fofana,78
Netherlands,R. Gravenberch,78
England,M. Greenwood,78
Serbia,D. Vlahović,78
France,M. Caqueret,78
Spain,Carlos Neva,78
France,E. Camavinga,78
France,W. Fofana,78
Portugal,Nuno Mendes,78
Germany,F. Wirtz,78
Portugal,Quaresma,77
Scotland,A. McGregor,77
Spain,Diego López,77
Spain,Soldado,77
Spain,Jorge Molina,77
Argentina,L. Biglia,77
Romania,Ș. Radu,77
Mexico,J. dos Santos,77
Netherlands,T. Krul,77
Argentina,D. Valeri,77
Greece,Sokratis,77
Mexico,H. Moreno,77
Spain,Marcano,77
Spain,Joselu,77
France,K. Gameiro,77
France,M. Valbuena,77
Morocco,A. Taarabt,77
France,D. Da Silva,77
Russia,Guilherme,77
Czech Republic,O. Kúdela,77
Japan,M. Hasebe,77
Montenegro,S. Jovetić,77
Spain,Víctor Díaz,77
Argentina,P. Piatti,77
Mexico,L. Montes,77
Brazil,Alan Kardec,77
Brazil,Luiz Gustavo,77
Turkey,Ö. Toprak,77
China,A Lan,77
Brazil,Alex Teixeira,77
Spain,Rochina,77
Argentina,M. Lanzini,77
Netherlands,B. Dost,77
Venezuela,S. Rondón,77
Spain,Aridane,77
Spain,Cote,77
Spain,De Marcos,77
Spain,Oier,77
Argentina,S. Blanco,77
Slovakia,J. Kucka,77
Colombia,E. Cardona,77
Uruguay,L. Cabrera,77
Austria,C. Trimmel,77
Denmark,M. Braithwaite,77
Argentina,G. Pezzella,77
Portugal,André Almeida,77
Spain,Hugo Mallo,77
England,C. Dawson,77
England,A. Townsend,77
Australia,A. Mooy,77
Brazil,Willian José,77
Italy,M. Faraoni,77
England,J. Tavernier,77
Colombia,G. Moreno,77
Italy,D. Caligiuri,77
France,F. Lejeune,77
France,J. Guilavogui,77
Paraguay,C. Ortiz,77
Mexico,R. Funes Mori,77
Australia,M. Ryan,77
Cameroon,V. Aboubakar,77
England,C. Goldson,77
Belgium,M. Sels,77
Russia,M. Ozdoev,77
Netherlands,M. Bizot,77
Germany,S. Rode,77
Germany,N. Schulz,77
Brazil,Pablo,77
Romania,C. Tătărușanu,77
Colombia,J. Murillo,77
Algeria,F. Ghoulam,77
Spain,David López,77
Scotland,S. Armstrong,77
Belgium,T. Meunier,77
Spain,Aleix Vidal,77
France,J. Roussillon,77
Germany,A. Schwolow,77
France,G. Defrel,77
France,D. Foulquier,77
England,J. Lascelles,77
Cape Verde Islands,Zé Luís,77
Portugal,Luís Neto,77
Spain,Clerc,77
Argentina,P. Gazzaniga,77
England,S. Johnstone,77
Morocco,Y. Abdelhamid,77
Spain,Sergio Rico,77
Belgium,L. Trossard,77
Colombia,C. Bacca,77
Denmark,Y. Poulsen,77
Burkina Faso,B. Traoré,77
Netherlands,J. Veltman,77
Greece,A. Bakasetas,77
Spain,Óliver Torres,77
Brazil,Romarinho,77
Brazil,Bruno Peres,77
Spain,Samu Castillejo,77
Albania,E. Hysaj,77
Austria,V. Lazaro,77
Italy,D. Rugani,77
Egypt,M. Elneny,77
Portugal,André Gomes,77
France,N. Maupay,77
Colombia,C. Vargas,77
Italy,R. Gagliardini,77
Germany,Y. Gerhardt,77
Congo DR,A. Masuaku,77
Belgium,L. Dendoncker,77
Spain,Diego Llorente,77
Spain,Santi Mina,77
Ghana,F. Acheampong,77
Nigeria,A. Iwobi,77
Morocco,A. Hamdallah,77
Colombia,G. Cuéllar,77
Côte d'Ivoire,J. Gbamin,77
Argentina,M. Kranevitter,77
Argentina,I. Marcone,77
Argentina,M. Casco,77
Argentina,F. Angileri,77
France,S. Guirassy,77
Poland,B. Drągowski,77
Togo,I. Bebou,77
Slovakia,S. Lobotka,77
Germany,M. Philipp,77
Argentina,J. Palomino,77
Belgium,T. Bongonda,77
England,M. Targett,77
Chile,G. Maripán,77
Argentina,G. Escalante,77
Argentina,J. Ledesma,77
France,J. Amavi,77
Germany,L. Waldschmidt,77
Spain,Zaldúa,77
Argentina,J. Dinenno,77
Côte d'Ivoire,H. Kamara,77
Italy,M. Zaccagni,77
Algeria,S. Benrahma,77
Croatia,M. Oršić,77
Switzerland,B. Embolo,77
Spain,Unai López,77
England,H. Winks,77
Spain,Dani Ceballos,77
Algeria,Z. Ferhat,77
Brazil,Petros,77
Switzerland,J. Omlin,77
France,V. Rongier,77
France,P. Bernardoni,77
Denmark,J. Andersen,77
Sweden,J. Larsson,77
Portugal,Fábio Martins,77
