team,player,overall
Belgium,T. Alderweireld,82
Austria,M. Arnautović,82
Spain,Azpilicueta,82
Brazil,Coutinho,82
Denmark,C. Eriksen,82
Spain,Raúl Albiol,82
Uruguay,S. Coates,82
France,L. Digne,82
Spain,Isco,82
Central African Republic,G. Kondogbia,82
Brazil,Gabriel Paulista,82
Spain,Nacho Fernández,82
Germany,K. Volland,82
Italy,L. Spinazzola,82
Netherlands,S. Berghuis,82
Portugal,A. Lopes,82
Colombia,L. Muriel,82
Côte d'Ivoire,W. Zaha,82
Italy,F. Acerbi,82
France,E. Ndicka,81
Czech Republic,T. Souček,81
Czech Republic,A. Barák,81
France,M. Terrier,81
Germany,D. Raum,81
Mali,Y. Bissouma,81
France,A. Areola,81
Côte d'Ivoire,I. Sangaré,81
Mexico,J. Corona,81
Denmark,T. Delaney,81
France,A. Lacazette,81
Italy,N. Zaniolo,81
Brazil,Neto,81
France,I. Konaté,81
Spain,Pedro Porro,81
Spain,Cucurella,81
Brazil,Matheus Cunha,81
Portugal,Pedro Gonçalves,81
Iran,M. Taremi,81
Brazil,Rodrygo,81
Burkina Faso,E. Tapsoba,81
Sweden,D. Kulusevski,81
Brazil,Bruno Guimarães,81
Croatia,J. Gvardiol,81
Germany,J. Musiala,81
Nigeria,S. Obisanya,81
Spain,Pablo Sarabia,81
Spain,Marc Bartra,81
Brazil,Felipe,81
England,H. Maguire,81
Brazil,Heberto Gaúcho,81
Brazil,Oswaldinato,81
Brazil,Nailton Padrenda,81
Brazil,Welington Dano,81
Brazil,Adriano Bisesi,81
Brazil,Rosival Dourado,81
Brazil,Adryan Zonta,81
Italy,G. Mancini,81
Argentina,G. Rodríguez,81
France,D. Upamecano,81
Portugal,Palhinha,81
Switzerland,D. Zakaria,81
Switzerland,M. Akanji,81
Cameroon,A. Zambo Anguissa,81
Scotland,K. Tierney,81
England,M. Rashford,81
Brazil,Richarlison,81
Brazil,Gabriel,81
Armenia,H. Mkhitaryan,81
Argentina,N. Otamendi,81
Germany,M. Götze,81
England,C. Smalling,81
England,N. Pope,81
Italy,Rafael Tolói,81
Uruguay,E. Cavani,81
Argentina,É. Banega,81
Spain,Adán,81
Wales,G. Bale,81
Belgium,J. Vertonghen,81
Mexico,C. Vela,81
Portugal,João Moutinho,81
Portugal,Pepe,81
Argentina,G. Lo Celso,81
Brazil,Oscar,81
England,J. Gomez,81
Portugal,José Sá,81
Spain,Borja Iglesias,81
England,J. Ward-Prowse,81
Argentina,L. Ocampos,81
Bosnia and Herzegovina,E. Višća,81
France,T. Savanier,81
Sweden,E. Forsberg,81
Spain,Lucas Vázquez,81
France,G. Laborde,81
Germany,J. Hofmann,81
Argentina,N. Tagliafico,81
Germany,K. Demirbay,81
Greece,O. Vlachodimos,81
Italy,V. Grifo,81
Germany,R. Andrich,81
France,R. Le Normand,81
Portugal,Ricardo Horta,81
Slovakia,S. Lobotka,81
England,K. Phillips,81
Colombia,M. Uribe,81
Uruguay,L. Torreira,81
Croatia,M. Pašalić,81
Guinea,N. Keïta,81
France,C. Tolisso,81
Mexico,H. Lozano,81
Italy,M. Politano,81
France,A. Saint-Maximin,81
Côte d'Ivoire,S. Fofana,81
Ghana,Iñaki Williams,81
Argentina,J. Musso,81
France,B. Bourigeaud,81
Morocco,Y. En-Nesyri,80
Spain,Javi Galán,80
Germany,F. Neuhaus,80
England,H. Barnes,80
Sweden,A. Isak,80
Colombia,L. Sinisterra,80
Austria,X. Schlager,80
Japan,D. Kamada,80
Uruguay,M. Arambarri,80
France,A. Lafont,80
Brazil,Maikel Catarino,80
Portugal,Renato Sanches,80
Brazil,Arthur,80
Brazil,Tony Abranjes,80
Brazil,Laure Santeiro,80
Brazil,Héniton Pires,80
France,M. Guendouzi,80
Jamaica,L. Bailey,80
England,A. Wan-Bissaka,80
Switzerland,D. Sow,80
Spain,Mario Hermoso,80
Italy,D. Calabria,80
Mexico,E. Álvarez,80
Netherlands,T. Koopmeiners,80
France,B. Kamara,80
Ukraine,V. Tsygankov,80
Serbia,M. Dmitrović,80
England,I. McAdoo,80
Netherlands,J. Frimpong,80
Portugal,Nuno Mendes,80
Netherlands,S. Botman,80
Netherlands,J. Timber,80
Brazil,Renan Lodi,80
Spain,Reguilón,80
Czech Republic,V. Coufal,80
Kosovo,A. Rrahmani,80
Scotland,S. McTominay,80
Croatia,L. Majer,80
France,W. Saliba,80
Croatia,D. Livaković,80
Germany,R. Baku,80
Argentina,N. González,80
England,E. Smith Rowe,80
France,J. Clauss,80
United States,W. McKennie,80
Serbia,N. Milenković,80
Morocco,N. Aguerd,80
Portugal,Nélson Semedo,80
Chile,C. Aránguiz,80
Brazil,Lucas Moura,80
Spain,Jonathan Viera,80
Brazil,Danilo,80
Spain,Sergi Roberto,80
Brazil,Allan,80
Netherlands,J. Cillessen,80
Belgium,H. Vanaken,80
Germany,S. Ortega,80
Portugal,Danilo Pereira,80
Spain,Morata,80
England,L. Shaw,80
Italy,C. Biraghi,80
England,E. Dier,80
Spain,Deulofeu,80
Belgium,T. Hazard,80
Czech Republic,T. Vaclík,80
Spain,Edgar Badia,80
France,K. Zouma,80
Austria,M. Sabitzer,80
Slovenia,K. Kampl,80
Algeria,A. Delort,80
Germany,B. Leno,80
Brazil,Alex Sandro,80
Spain,Yeray,80
Mexico,G. Ochoa,80
Mexico,H. Herrera,80
Italy,A. Consigli,80
Spain,Raúl García,80
Portugal,José Fonte,80
Slovakia,M. Hamšík,80
Italy,A. Candreva,80
Belgium,S. Mignolet,80
Spain,Joselu,80
Colombia,D. Ospina,80
France,E. Capoue,80
Netherlands,G. Wijnaldum,80
Germany,M. Kruse,80
Italy,M. Darmian,80
France,F. Coquelin,80
Netherlands,D. Blind,80
Italy,A. Cragno,80
Switzerland,R. Freuler,80
Germany,M. Arnold,80
Sweden,V. Lindelöf,80
Spain,Álex Moreno,80
Germany,M. Dahoud,80
Argentina,J. Ledesma,80
Mali,H. Traoré,80
Croatia,A. Rebić,80
Netherlands,H. Hateboer,80
Spain,Kepa,80
England,D. Calvert-Lewin,80
Germany,L. Klostermann,80
Argentina,J. Correa,80
Netherlands,R. Karsdorp,80
Spain,Joan Jordán,80
England,J. Bowen,80
Spain,Álex Berenguer,80
Netherlands,S. Bergwijn,80
Argentina,E. Buendía,80
Turkey,U. Çakır,80
Italy,G. Scamacca,80
Spain,Morales,80
Slovakia,M. Dúbravka,80
Argentina,W. Benítez,80
Argentina,L. Paredes,80
Iran,S. Azmoun,80
Portugal,William Carvalho,80
Italy,B. Cristante,80
Spain,Saúl,80
Netherlands,M. de Roon,80
Italy,A. Belotti,80
Brazil,Fred,80
Germany,C. Günter,80
France,A. Rabiot,80
Portugal,Rui Silva,80
Italy,A. Romagnoli,80
Spain,Carles Gil,80
France,A. Martial,80
France,M. Dembélé,80
Netherlands,M. Flekken,80
Brazil,Alex Telles,80
France,A. Gouiri,79
Serbia,N. Maksimović,79
Spain,Unai Núñez,79
Turkey,O. Kökçü,79
Nigeria,A. Nwakaeme,79
Spain,Luis Milla,79
Netherlands,T. Malacia,79
Canada,J. David,79
England,C. Gallagher,79
Chile,A. Sánchez,79
Ecuador,P. Estupiñán,79
Argentina,J. Foyth,79
South Korea,Kim Min Jae,79
Hungary,D. Szoboszlai,79
Brazil,David Neres,79
Italy,A. Ogbonna,79
Germany,J. Boateng,79
France,Y. Fofana,79
Germany,L. Stindl,79
Portugal,Luís Maximiano,79
Spain,Diego López,79
Netherlands,R. Gravenberch,79
Spain,Ansu Fati,79
Spain,Pedro,79
England,G. Goodman,79
England,M. Bumbercatch,79
Spain,Gavi,79
Spain,Yeremy Pino,79
Portugal,Gonçalo Inácio,79
Portugal,Vitinha,79
Portugal,Matheus Nunes,79
Italy,G. Raspadori,79
Nigeria,S. Chukwueze,79
Libya,A. Musrati,79
Portugal,Beto,79
France,W. Fofana,79
France,E. Camavinga,79
Spain,Zubimendi,79
Brazil,Ibañez,79
France,M. Caqueret,79
Senegal,B. Dia,79
Argentina,M. Lanzini,79
Spain,Guaita,79
Mexico,A. Talavera,79
Uruguay,R. Bentancur,79
Argentina,G. Montiel,79
France,L. Blas,79
Brazil,Matheus Reis,79
Brazil,Luimo Boas Santos,79
Brazil,Gabri Prestão,79
Brazil,Melvin Parrela,79
Brazil,Jorge Andrão,79
Brazil,Adnan Vidual,79
Brazil,Diego Essler,79
Brazil,Emelvinson,79
Argentina,E. Ávila,79
Ukraine,O. Zinchenko,79
England,E. Konsa,79
Argentina,A. Rossi,79
Colombia,D. Sánchez,79
Poland,M. Cash,79
France,B. Pavard,79
Spain,Pablo Fornals,79
France,N. Mukiele,79
Côte d'Ivoire,N. Pépé,79
Russia,A. Golovin,79
Spain,David García,79
Tunisia,E. Skhiri,79
Montenegro,A. Marušić,79
Netherlands,W. Weghorst,79
Switzerland,J. Omlin,79
Germany,J. Weigl,79
Netherlands,D. van de Beek,79
Netherlands,D. Malen,79
Spain,Rafa Mir,79
England,B. White,79
Netherlands,J. Bijlow,79
France,S. Mandanda,79
Northern Ireland,J. Evans,79
Spain,Joaquín,79
Denmark,D. Wass,79
Argentina,Ó. Trejo,79
Belgium,A. Witsel,79
Mexico,J. Hernández,79
Spain,Sergio Asenjo,79
France,A. Modeste,79
Uruguay,F. Muslera,79
Italy,G. Buffon,79
Netherlands,O. Wijndal,79
Mozambique,Reinildo,79
Spain,Fran Beltrán,79
Turkey,C. Ünder,79
Brazil,Lucas Veríssimo,79
France,T. Ndombele,79
Turkey,S. Özcan,79
Italy,M. Lazzari,79
France,H. Aouar,79
Croatia,J. Brekalo,79
Portugal,Diogo Costa,79
Argentina,E. Reynoso,79
Brazil,Marcão,79
England,D. Henderson,79
Japan,T. Tomiyasu,79
Serbia,L. Jović,79
Spain,Pau López,79
Peru,R. Tapia,79
Netherlands,L. de Jong,79
Italy,João Pedro,79
Germany,K. Bellarabi,79
England,J. Tarkowski,79
Spain,Suso,79
Germany,J. Draxler,79
England,C. Coady,79
Brazil,Felipe Anderson,79
France,J. Veretout,79
Brazil,Ismaily,79
Argentina,A. Marchesín,79
England,L. Dunk,79
Belgium,M. Sels,79
Switzerland,G. Xhaka,79
Germany,M. Riemann,79
Portugal,Sérgio Oliveira,79
Italy,M. Zaccagni,79
Italy,M. Perin,79
Spain,Juanmi,79
Uruguay,N. Lodeiro,79
England,C. Wilson,79
Ukraine,Y. Rakitskyi,79
England,D. Ings,79
Serbia,N. Gudelj,79
Spain,Marcos Alonso,79
Spain,Ander Herrera,79
Serbia,N. Matić,79
Italy,M. Silvestri,79
Jamaica,M. Antonio,79
France,B. André,79
Netherlands,D. Klaassen,79
Italy,A. Florenzi,79
Spain,Héctor Bellerín,79
Poland,A. Milik,79
Morocco,Munir,79
France,L. Ajorque,79
Togo,D. Djené,79
Italy,D. Zappacosta,79
Armenia,L. Zelarayán,79
Argentina,F. Armani,79
Spain,Adama Traoré,79
Portugal,João Mário,79
Italy,F. Bernardeschi,79
Nigeria,P. Onuachu,79
Romania,N. Stanciu,79
Spain,Rubén García,79
Congo DR,C. Mbemba,79
Scotland,J. McGinn,79
Spain,Jonny,79
Algeria,R. Ghezzal,79
Angola,Clinton Mata,79
Belgium,A. Januzaj,79
Albania,B. Djimsiti,79
Mali,A. Doucouré,79
Brazil,Matheus,79
England,M. Keane,79
Belgium,L. Trossard,79
Spain,Manu Trigueros,79
Wales,B. Davies,79
France,S. Umtiti,79
Spain,Denis Suárez,79
Argentina,E. Lamela,79
Italy,Luiz Felipe,79
Brazil,Jadson Bardeira,78
Turkey,A. Bayındır,78
Spain,Puado,78
France,S. Diop,78
Denmark,A. Bah,78
France,J. Todibo,78
Argentina,J. Álvarez,78
Argentina,E. Fernández,78
Uruguay,A. Espino,78
Brazil,Emerson Royal,78
Czech Republic,T. Holeš,78
Belgium,C. De Ketelaere,78
Brazil,Gabriel Martinelli,78
Netherlands,J. Veerman,78
France,P. Kalulu,78
Ecuador,P. Hincapié,78
Brazil,Evanilson,78
Georgia,G. Mamardashvili,78
Wales,C. Hughes,78
England,A. Dixon,78
Zimbabwe,T. Roberts,78
France,M. Simakan,78
Croatia,B. Sosa,78
Czech Republic,J. Pavlenka,78
Belgium,A. Saelemaekers,78
Spain,Melendo,78
France,R. Kolo Muani,78
Mali,A. Haidara,78
Portugal,Pedro Neto,78
Uruguay,M. Gómez,78
Netherlands,N. Lang,78
Austria,S. Kalajdžić,78
Italy,G. Vicario,78
Uruguay,N. De la Cruz,78
England,C. Hudson-Odoi,78
Côte d'Ivoire,H. Traorè,78
Brazil,Junior Messias,78
Croatia,N. Vlašić,78
England,M. Guéhi,78
North Macedonia,E. Elmas,78
Serbia,P. Rajković,78
Greece,K. Mavropanos,78
Austria,C. Baumgartner,78
France,R. Faivre,78
France,S. Gigot,78
Chile,G. Maripán,78
Argentina,G. Simeone,78
Portugal,Paulinho,78
Ukraine,T. Stepanenko,78
Spain,Portu,78
Spain,Juan Bernat,78
Portugal,Mário Rui,78
Peru,R. Ruidíaz,78
England,C. Dawson,78
Spain,Víctor Ruiz,78
Argentina,R. Pereyra,78
Spain,Mario Gaspar,78
Belgium,M. Rits,78
Switzerland,M. Hitz,78
England,B. Mee,78
England,A. Cresswell,78
Italy,G. Bonaventura,78
Italy,F. Caputo,78
Nigeria,O. Ighalo,78
Germany,M. Özil,78
Chile,C. Bravo,78
Argentina,S. Romero,78
France,A. Plea,78
England,P. Bamford,78
England,J. Lingard,78
North Macedonia,S. Dimitrievski,78
Côte d'Ivoire,M. Cornet,78
Serbia,A. Mitrović,78
Argentina,L. Alario,78
Argentina,E. Rigoni,78
Russia,A. Miranchuk,78
Albania,T. Strakosha,78
Brazil,Gilberto,78
Italy,P. Gollini,78
Spain,Rubén Peña,78
Venezuela,J. Martínez,78
Germany,M. Halstenberg,78
Colombia,J. Quintero,78
Spain,Pacheco,78
Brazil,Romarinho,78
Netherlands,N. Aké,78
Spain,Óliver Torres,78
Germany,J. Hector,78
Netherlands,J. Veltman,78
Italy,M. Kean,78
Argentina,M. Senesi,78
England,J. Milner,78
Côte d'Ivoire,S. Aurier,78
Argentina,E. Pérez,78
England,J. Tavernier,78
Italy,M. Faraoni,78
Brazil,Willian José,78
Spain,Pablo Maffeo,78
England,O. Watkins,78
Belgium,T. Castagne,78
Argentina,F. Cervi,78
Turkey,E. Ünal,78
Chile,G. Arias,78
Uruguay,S. Rochet,78
France,V. Rongier,78
Germany,A. Nübel,78
Spain,Sergio Herrera,78
France,M. Lopez,78
Cameroon,K. Toko Ekambi,78
Algeria,R. Bensebaini,78
Italy,A. Meret,78
Croatia,D. Ćaleta-Car,78
Poland,G. Krychowiak,78
Italy,D. D'Ambrosio,78
Brazil,Douglas Luiz,78
Australia,M. Ryan,78
Argentina,S. Driussi,78
Colombia,R. Borré,78
Algeria,S. Benrahma,78
United States,J. Brooks,78
Spain,Pozuelo,78
Peru,A. Carrillo,78
Italy,G. Caprari,78
Côte d'Ivoire,W. Boly,78
Belgium,T. Meunier,78
Argentina,M. Rojo,78
Algeria,A. Mandi,78
Germany,S. Rode,78
Germany,L. Unnerstall,78
Spain,Campaña,78
Austria,G. Trauner,78
Belgium,D. Praet,78
Spain,Oriol Romeu,78
Spain,Lucas Pérez,78
France,M. Niakhaté,78
Italy,F. Dimarco,78
Brazil,Andrei Girotto,78
Portugal,Daniel Podence,78
Paraguay,M. Almirón,78
Austria,P. Lienhart,78
Spain,Brahim,78
Argentina,E. Palacios,78
Sweden,J. Karlsson,78
Norway,F. Aursnes,78
Turkey,Ç. Söyüncü,78
Brazil,Caio Henrique,78
Japan,W. Endo,78
Japan,J. Ito,78
Argentina,N. Molina,78
Spain,Zubeldia,78
Spain,Odriozola,78
Brazil,Luiz Araújo,78
Portugal,Diogo Dalot,78
France,J. Ikoné,78
Netherlands,P. Rosario,78
England,M. Edwards,78
Croatia,D. Lovren,78
Brazil,Jonatão Praz,78
France,C. Lenglet,78
Brazil,Fredditinho,78
Brazil,Gerson,78
France,F. Guilbert,78
Portugal,Nuno Santos,78
England,K. Walker-Peters,78
France,M. Thuram,78
Spain,Pedraza,78
Austria,F. Grillitsch,78
Italy,E. Audero,78
Italy,S. Sensi,78
Ghana,J. Aidoo,78
Brazil,Arturo Inálcio,78
Germany,L. Nmecha,78
Brazil,Gerson Armão,78
Brazil,Wellington Sabrão,78
Brazil,Zervandro,78
Brazil,Pedrão Tofico,78
Brazil,Hediselton,78
Brazil,Albertinho Dutra,78
Brazil,Guilson Paiva,78
Brazil,Dante,78
England,T. Mings,78
France,K. Koné,77
Brazil,Igor Coronado,77
Russia,S. Kritsyuk,77
France,A. Tameze,77
France,F. Tait,77
Colombia,J. Mojica,77
Chile,P. Díaz,77
Argentina,C. Izquierdoz,77
Argentina,D. Benedetto,77
Canada,M. Borjan,77
Netherlands,K. Rekik,77
Belgium,M. Batshuayi,77
Germany,C. Kramer,77
Uruguay,D. Suárez,77
Czech Republic,P. Kadeřábek,77
Germany,D. Demme,77
Germany,N. Dorsch,77
Senegal,A. Gomis,77
Spain,David López,77
Republic of Ireland,M. Doherty,77
Argentina,M. Icardi,77
France,B. Lecomte,77
Spain,Cristian Tello,77
Spain,Vitolo,77
France,N. Pallois,77
England,A. Oxlade-Chamberlain,77
Norway,F. Midtsjø,77
Norway,J. Svensson,77
Spain,Rodrigo,77
England,D. Burn,77
Sweden,L. Augustinsson,77
Netherlands,R. Bazoer,77
England,I. Toney,77
Ghana,A. Djiku,77
France,I. Diop,77
England,J. Harrison,77
Wales,D. James,77
Greece,K. Tsimikas,77
Spain,Isi Palazón,77
Japan,R. Doan,77
Mexico,A. Vega,77
United States,M. Turner,77
Denmark,R. Kristensen,77
Colombia,S. Villa,77
Brazil,Bruno Viana,77
Portugal,Gedson Fernandes,77
Brazil,Iago,77
United States,Z. Steffen,77
Portugal,Domingos Duarte,77
Belgium,W. Faes,77
Senegal,I. Sarr,77
Spain,Brais Méndez,77
Italy,G. Maggiore,77
Serbia,S. Lukić,77
Brazil,Davidson,77
Scotland,C. McGregor,77
England,D. Alli,77
Portugal,Bruma,77
Morocco,S. Boufal,77
Serbia,D. Lazović,77
Germany,P. Max,77
France,F. Lejeune,77
Poland,R. Gikiewicz,77
Spain,Hugo Mallo,77
Turkey,B. Yılmaz,77
Argentina,M. Casco,77
Switzerland,S. Widmer,77
Spain,Ander Capa,77
Togo,I. Bebou,77
France,J. Beauguel,77
Nigeria,M. Simon,77
Jamaica,A. Blake,77
England,M. Targett,77
Uruguay,M. Vecino,77
Belgium,J. Denayer,77
Colombia,Y. Mina,77
England,D. Gray,77
Serbia,A. Živković,77
France,F. Honorat,77
Croatia,M. Oršić,77
Switzerland,N. Elvedi,77
Argentina,L. Boyé,77
Switzerland,B. Embolo,77
Germany,M. Friedrich,77
Spain,Dani Ceballos,77
France,R. Aguilar,77
Austria,S. Lainer,77
Spain,Pedro Chirivella,77
Germany,M. Schwäbe,77
Portugal,Dyego Sousa,77
Denmark,J. Andersen,77
Spain,Pepe Reina,77
Portugal,Nani,77
Argentina,G. Pezzella,77
Spain,Negredo,77
Italy,R. Soriano,77
Spain,Aitor,77
Austria,C. Trimmel,77
Argentina,L. Rodríguez,77
Italy,S. El Shaarawy,77
Germany,P. Groß,77
Spain,Illarramendi,77
Spain,De Marcos,77
Spain,Fidel,77
England,J. Shelvey,77
Argentina,G. Bou,77
Spain,Rochina,77
Argentina,M. Suárez,77
Russia,A. Dzyuba,77
Senegal,C. Kouyaté,77
Spain,Montoro,77
Italy,M. Balotelli,77
Uruguay,C. Stuani,77
France,M. Sissoko,77
Uruguay,D. Godín,77
Brazil,Sidnei,77
Montenegro,S. Jovetić,77
Brazil,Willian,77
France,K. Gameiro,77
Mexico,A. Guardado,77
Italy,S. Sirigu,77
Spain,Jorge Molina,77
Nigeria,U. Sadiq,77
France,V. Rosier,77
Nigeria,T. Awoniyi,77
France,K. Thuram,77
Spain,Adrià Pedrosa,77
Brazil,Arthur Cabral,77
Czech Republic,A. Hložek,77
Spain,Alberto Moreno,77
Mali,M. Camara,77
Spain,Bryan Gil,77
Slovakia,D. Hancko,77
Ecuador,G. Plata,77
Brazil,Tuta,77
Spain,Unai Vencedor,77
England,M. Kilman,77
Netherlands,J. Maas,77
France,R. Montlaur,77
United States,S. Dest,77
Czech Republic,J. Kuchta,77
Portugal,Fábio Vieira,77
England,N. Madueke,77
Uruguay,M. Ugarte,77
Morocco,Z. Feddal,77
Croatia,M. Livaja,77
United States,G. Reyna,77
Netherlands,J. Teze,77
Denmark,Y. Poulsen,77
Brazil,Galeno,77
France,B. Badiashile,77
Gambia,M. Barrow,77
Zambia,P. Daka,77
Netherlands,L. Geertruida,77
Spain,Gorosabel,77
England,O. Skipp,77
Uruguay,M. Olivera,77
