team,player,overall
England,H. Kane,84
Portugal,André Gomes,84
Denmark,C. Eriksen,84
Spain,Koke,84
Spain,Isco,84
Portugal,William Carvalho,84
France,A. Laporte,84
Wales,A. Ramsey,84
Spain,Thiago,84
Brazil,Alex Sandro,84
Germany,M. Götze,84
Greece,K. Manolas,84
Switzerland,G. Xhaka,84
Germany,J. Draxler,84
Poland,G. Krychowiak,84
Spain,Javi Martinez,84
Switzerland,Y. Sommer,84
Portugal,Rui Patrício,84
Germany,R. Fährmann,84
Turkey,O. Toprak,84
England,C. Smalling,84
Brazil,Douglas Costa,84
England,J. Terry,84
Ivory Coast,Y. Touré,84
Spain,José Reina,84
Spain,Xabi Alonso,84
England,W. Rooney,84
Spain,Aduriz,84
Turkey,A. Turan,84
England,J. Hart,84
France,H. Ben Arfa,84
Argentina,E. Garay,84
England,D. Sturridge,84
Brazil,Naldo,84
Greece,Sokratis,84
Brazil,Jonas,84
Spain,Juan Mata,84
Belgium,R. Nainggolan,84
Argentina,E. Banega,84
Germany,B. Höwedes,84
Brazil,David Luiz,84
Spain,Azpilicueta,84
Serbia,N. Matić,84
Colombia,C. Bacca,84
Germany,S. Mustafi,83
Germany,M. ter Stegen,83
Ivory Coast,S. Aurier,83
Italy,M. Perin,83
Portugal,João Mário,83
Uruguay,J. Giménez,83
Argentina,M. Musacchio,83
Brazil,Oscar,83
Portugal,A. Lopes,83
Germany,K. Trapp,83
Switzerland,R. Rodríguez,83
Spain,Carvajal,83
Italy,L. Insigne,83
Germany,L. Bender,83
Algeria,Y. Brahimi,83
Ukraine,Y. Konoplyanka,83
Germany,K. Bellarabi,83
Portugal,Quaresma,83
Portugal,Danny,83
Brazil,Júlio César,83
Italy,D. De Rossi,83
Germany,P. Mertesacker,83
Switzerland,S. Lichtsteiner,83
France,J. Toulalan,83
Germany,B. Schweinsteiger,83
Portugal,Nani,83
Netherlands,W. Sneijder,83
Nigeria,V. Enyeama,83
Argentina,G. Rodríguez,83
Argentina,C. Tévez,83
Spain,Juanfran,83
Spain,Borja Valero,83
Portugal,João Moutinho,83
Italy,A. Consigli,83
England,L. Baines,83
France,L. Diarra,83
Wales,A. Williams,83
England,G. Cahill,83
Brazil,Diego Alves,83
Portugal,José Fonte,83
Bosnia and Herzegovina,A. Begović,83
Belgium,J. Vertonghen,83
Belgium,D. Mertens,83
France,K. Gameiro,83
Morocco,M. Benatia,83
Mexico,J. Hernández,83
France,O. Giroud,83
Germany,S. Khedira,83
Croatia,I. Perišić,83
Croatia,M. Mandžukić,83
Uruguay,F. Muslera,83
Spain,Bruno,83
Italy,S. Giovinco,83
Brazil,Luiz Gustavo,83
Japan,S. Kagawa,83
Spain,Pedro,83
Poland,K. Glik,83
Croatia,D. Subašić,83
Chile,G. Medel,83
Spain,Nolito,83
Algeria,I. Slimani,83
France,A. Martial,82
Ivory Coast,E. Bailly,82
England,J. Butland,82
Argentina,G. Rulli,82
Netherlands,S. de Vrij,82
Germany,T. Horn,82
England,R. Sterling,82
Brazil,Marquinhos,82
Belgium,Y. Carrasco,82
Brazil,Casemiro,82
Portugal,Danilo Pereira,82
Argentina,M. Icardi,82
Germany,L. Karius,82
France,S. Umtiti,82
Switzerland,X. Shaqiri,82
Spain,Morata,82
Brazil,Roberto Firmino,82
Montenegro,S. Savić,82
Italy,D. Berardi,82
Spain,Bojan,82
England,J. Wilshere,82
Brazil,Lucas,82
Senegal,K. Koulibaly,82
Italy,A. Florenzi,82
Italy,M. Sportiello,82
France,M. Schneiderlin,82
Croatia,D. Lovren,82
Cameroon,J. Matip,82
Belgium,A. Witsel,82
Germany,S. Bender,82
Denmark,S. Kjær,82
Republic of Ireland,S. Coleman,82
France,M. Sakho,82
Portugal,Adrien Silva,82
France,S. N'Zonzi,82
Spain,Parejo,82
Spain,Ander Herrera,82
Spain,Vitolo,82
Spain,Casillas,82
Italy,A. Pirlo,82
Italy,T. Motta,82
France,P. Evra,82
England,P. Jagielka,82
Spain,Victor Valdés,82
Spain,David Villa,82
Brazil,Kaká,82
Italy,F. Marchetti,82
Argentina,P. Zabaleta,82
Brazil,Raffael,82
Spain,Gabi,82
Germany,M. Gómez,82
France,A. Gignac,82
Spain,Raúl Albiol,82
France,B. Costil,82
Argentina,L. Biglia,82
France,L. Perrin,82
Denmark,M. Krohn-Dehli,82
Belgium,M. Dembélé,82
France,B. Sagna,82
France,S. Nasri,82
Slovakia,M. Škrtel,82
Germany,G. Castro,82
Italy,E. Viviano,82
Italy,S. Sirigu,82
Brazil,Jardel,82
Mexico,A. Guardado,82
Poland,L. Piszczek,82
Spain,Beñat,82
Croatia,V. Ćorluka,82
France,A. Rami,82
Greece,O. Karnezis,82
Austria,M. Arnautović,82
Iceland,G. Sigurðsson,82
Italy,G. Bonaventura,82
Spain,Iborra,82
Colombia,J. Cuadrado,82
Italy,F. Vázquez,82
England,J. Vardy,82
France,A. Areola,81
England,R. Barkley,81
England,L. Shaw,81
Spain,Marco Asensio,81
France,L. Kurzawa,81
Spain,Deulofeu,81
France,K. Coman,81
Portugal,Bernardo Silva,81
Turkey,O. Özyakup,81
Spain,Paco Alcácer,81
Germany,N. Süle,81
France,N. Fekir,81
Italy,S. El Shaarawy,81
Belgium,M. Batshuayi,81
Egypt,M. Salah,81
Serbia,N. Maksimović,81
Argentina,E. Lamela,81
England,N. Clyne,81
Italy,M. Gabbiadini,81
DR Congo,C. Bakambu,81
Germany,K. Volland,81
Spain,Iñigo Martínez,81
Italy,Jorginho,81
Netherlands,Q. Promes,81
France,N. Kanté,81
Netherlands,G. Wijnaldum,81
Spain,Camacho,81
Republic of Ireland,J. McCarthy,81
England,K. Walker,81
Switzerland,R. Bürki,81
France,F. Coquelin,81
Argentina,R. Pereyra,81
Germany,P. Herrmann,81
Spain,Marc Bartra,81
Spain,Lucas Vázquez,81
Denmark,K. Schmeichel,81
Spain,Sergio Asenjo,81
France,M. Yanga-M'Biwa,81
England,J. Henderson,81
Belgium,C. Benteke,81
Spain,Mikel San José,81
Brazil,Ganso,81
Russia,A. Dzagoev,81
Cameroon,N. Nkoulou,81
Netherlands,K. Strootman,81
Netherlands,D. Blind,81
Germany,A. Schürrle,81
Brazil,Allan,81
Netherlands,J. Cillessen,81
Brazil,Bruno Peres,81
Montenegro,S. Jovetić,81
Germany,R. Zieler,81
Turkey,O. Kıvrak,81
Portugal,Daniel Carriço,81
Spain,Iturraspe,81
Ivory Coast,W. Bony,81
Spain,De Marcos,81
France,M. Gonalons,81
Spain,Víctor Ruíz,81
Portugal,Pizzi,81
Portugal,André André,81
Italy,F. Acerbi,81
Russia,O. Shatov,81
Portugal,Tiago,81
Netherlands,R. van Persie,81
Czech Republic,T. Rosický,81
Cameroon,S. Eto'o,81
England,S. Gerrard,81
United States,T. Howard,81
England,M. Carrick,81
Ivory Coast,D. Drogba,81
Spain,Fernando Torres,81
Spain,Moyá,81
France,J. Mathieu,81
Spain,Rubén Castro,81
France,C. Carrasso,81
Germany,R. Adler,81
Brazil,Fernandinho,81
England,J. Milner,81
Croatia,D. Srna,81
Italy,A. Mirante,81
Spain,Diego López,81
Netherlands,K. Huntelaar,81
Finland,R. Eremenko,81
Belgium,T. Vermaelen,81
Ivory Coast,S. Kalou,81
England,T. Walcott,81
Colombia,Falcao,81
France,Y. Cabaye,81
Mexico,C. Vela,81
England,R. Shawcross,81
Spain,Raúl García,81
Belgium,K. Mirallas,81
Italy,D. Astori,81
Italy,A. Candreva,81
Argentina,A. Fernández,81
Costa Rica,B. Ruíz,81
Portugal,Vieirinha,81
Spain,Nacho Monreal,81
France,B. Trémoulinas,81
Mexico,M. Layún,81
France,L. Rémy,81
England,A. Lallana,81
Greece,K. Mitroglou,81
Italy,M. Parolo,81
Spain,José Callejón,81
Japan,K. Honda,81
Germany,L. Stindl,81
Russia,I. Smolnikov,81
Brazil,Paulinho,81
Brazil,Taison,81
Chile,F. Orellana,81
Spain,Iago Aspas,81
Spain,Lucas Pérez,81
England,D. Alli,80
France,K. Zouma,80
Spain,Saúl,80
Uruguay,M. Lemos,80
Mexico,J. Corona,80
Spain,Jesé,80
Netherlands,M. Depay,80
Spain,Denis Suárez,80
Spain,Samu Castillejo,80
Germany,M. Meyer,80
France,T. Kolodziejczak,80
Spain,Keko,80
Germany,E. Can,80
Morocco,S. Boufal,80
Brazil,Alisson,80
Spain,Williams,80
Portugal,Rafa,80
Spain,Hugo Mallo,80
Spain,Borja Bastón,80
Brazil,Rafinha,80
France,P. Ntep,80
Serbia,M. Nastasić,80
Spain,Manu Trigueros,80
Spain,Sergio Rico,80
Serbia,F. Kostić,80
Spain,Gayà,80
England,D. Welbeck,80
Netherlands,J. Zoet,80
Spain,Mario Gaspar,80
Netherlands,J. Bruma,80
Italy,R. Saponara,80
Colombia,J. Murillo,80
Netherlands,D. Klaassen,80
Turkey,H. Çalhanoğlu,80
Morocco,H. Ziyech,80
England,D. Drinkwater,80
France,E. Mangala,80
Italy,C. Immobile,80
Brazil,Mário Fernandes,80
Ukraine,Y. Rakitskyi,80
Brazil,Danilo,80
France,W. Ben Yedder,80
Italy,S. Zaza,80
Peru,A. Carrillo,80
Netherlands,J. Veltman,80
Mexico,H. Herrera,80
England,D. Rose,80
Brazil,Sidnei,80
Italy,M. Darmian,80
Brazil,Giuliano,80
England,K. Gibbs,80
France,R. Cabella,80
Germany,O. Baumann,80
Germany,D. Didavi,80
Slovenia,K. Kampl,80
Tunisia,A. Abdennour,80
France,J. Guilavogui,80
Germany,S. Rode,80
Germany,J. Hector,80
Mexico,J. dos Santos,80
Denmark,D. Wass,80
Brazil,Alexandre Pato,80
Italy,A. Ogbonna,80
Algeria,S. Feghouli,80
Ghana,K. Asamoah,80
Venezuela,S. Rondón,80
Spain,Jonathan Viera,80
Republic of Ireland,R. Keane,80
Italy,F. Totti,80
England,G. Barry,80
Italy,S. Sorrentino,80
England,J. Defoe,80
Cameroon,C. Kameni,80
Turkey,S. İnan,80
Turkey,M. Topal,80
Canada,A. Hutchinson,80
Germany,D. Baier,80
Netherlands,M. Vorm,80
Germany,R. Huth,80
Mexico,G. Ochoa,80
Ukraine,A. Pyatov,80
Argentina,A. Gómez,80
Argentina,J. Sosa,80
Turkey,V. Demirel,80
Spain,Negredo,80
Spain,Jesús Navas,80
Spain,Soldado,80
Russia,I. Akinfeev,80
Germany,L. Podolski,80
France,G. Clichy,80
United States,M. Bradley,80
Sweden,A. Granqvist,80
Brazil,Dante,80
France,M. Debuchy,80
England,B. Foster,80
Italy,G. Pellè,80
Poland,L. Fabiański,80
Argentina,G. Cabral,80
Serbia,D. Basta,80
Ecuador,A. Valencia,80
Ivory Coast,Gervinho,80
Turkey,N. Şahin,80
Portugal,Fábio Coentrão,80
Spain,Coke,80
Brazil,Castán,80
Argentina,C. Ansaldi,80
Mexico,H. Moreno,80
Brazil,Lucas Leiva,80
New Zealand,W. Reid,80
Ghana,A. Ayew,80
Sweden,M. Berg,80
Chile,M. Díaz,80
Germany,S. Tasci,80
Spain,Adán,80
Italy,Eder,80
Serbia,B. Ivanović,80
Brazil,Hernanes,80
Brazil,Rhodolfo,80
Bosnia and Herzegovina,E. Džeko,80
France,A. Modeste,80
Uruguay,M. Pereira,80
Cameroon,A. Chedjou,80
Serbia,L. Fejsa,80
France,M. Sissoko,80
Germany,M. Kruse,80
Spain,Roberto,80
Argentina,C. Yacob,80
Argentina,D. Perotti,80
Guinea,I. Traoré,80
Argentina,L. Pratto,80
Croatia,N. Kalinić,80
Ecuador,C. Noboa,80
Brazil,Marlos,80
Germany,M. Schmelzer,80
Switzerland,M. Hitz,80
Spain,Etxeita,80
Brazil,Neto,80
Spain,Adrián,80
Chile,P. Hernández,80
Slovenia,J. Iličić,80
Croatia,A. Halilović,79
Germany,J. Brandt,79
Germany,J. Tah,79
Argentina,A. Correa,79
Germany,M. Dahoud,79
Germany,L. Sané,79
Spain,Héctor Bellerín,79
Brazil,Fabinho,79
Portugal,João Cancelo,79
Italy,D. Rugani,79
France,V. Koziello,79
England,A. Oxlade-Chamberlain,79
Poland,A. Milik,79
Netherlands,J. Willems,79
Argentina,L. Vietto,79
Spain,Óliver Torres,79
Brazil,Fred,79
Germany,L. Goretzka,79
Germany,J. Weigl,79
Brazil,Danilo,79
Argentina,M. Lanzini,79
Austria,A. Dragović,79
Spain,Sergi Roberto,79
Spain,Sergi Darder,79
United States,J. Brooks,79
Italy,D. Baselli,79
Croatia,M. Kovačić,79
Senegal,S. Mané,79
Portugal,Rúben Semedo,79
Turkey,G. Töre,79
France,G. Imbula,79
Australia,M. Ryan,79
France,L. Digne,79
France,B. Lecomte,79
France,D. Sidibé,79
Brazil,Felipe Anderson,79
Germany,J. Geis,79
Denmark,J. Vestergaard,79
Netherlands,V. van Dijk,79
Belgium,T. Hazard,79
Brazil,Bernard,79
Brazil,Leo Baptistao,79
Germany,M. Arnold,79
Austria,K. Wimmer,79
Colombia,J. Quintero,79
Greece,K. Papadopoulos,79
Spain,Canales,79
England,P. Jones,79
Spain,Bruno,79
Brazil,Gabriel,79
Croatia,S. Vrsaljko,79
Spain,Bernat,79
Albania,E. Hysaj,79
Croatia,M. Brozović,79
Ivory Coast,J. Seri,79
France,Y. M'Vila,79
Turkey,Y. Mallı,79
Italy,R. Soriano,79
Spain,Montoya,79
Tunisia,W. Khazri,79
Uruguay,S. Coates,79
England,W. Zaha,79
Czech Republic,V. Darida,79
Algeria,F. Ghoulam,79
Mexico,R. Jiménez,79
Russia,D. Cheryshev,79
Russia,S. Kritsyuk,79
Italy,M. Balotelli,79
Russia,F. Smolov,79
Algeria,R. Boudebouz,79
Senegal,A. N'Diaye,79
Netherlands,L. de Jong,79
Germany,T. Jantschke,79
Spain,Illarramendi,79
Morocco,Y. Belhanda,79
Italy,L. Tonelli,79
France,V. Germain,79
Japan,H. Kiyotake,79
Germany,A. Hahn,79
Argentina,L. López,79
England,R. Bertrand,79
Mexico,G. dos Santos,79
Colombia,D. Ospina,79
Poland,W. Szczęsny,79
Turkey,V. Babacan,79
Austria,J. Baumgartlinger,79
Argentina,E. Salvio,79
Chile,C. Aránguiz,79
Croatia,M. Badelj,79
Spain,Samuel,79
Spain,Roque Mesa,79
Bosnia and Herzegovina,E. Višća,79
Ukraine,T. Stepanenko,79
Greece,A. Samaris,79
Portugal,Eliseu,79
Portugal,Ricardo Carvalho,79
Peru,C. Pizarro,79
France,M. Bodmer,79
Brazil,Maxwell,79
Serbia,Z. Tošić,79
Spain,Iraizoz,79
Switzerland,D. Benaglio,79
Ivory Coast,K. Touré,79
Germany,A. Meier,79
Turkey,B. Yılmaz,79
Argentina,M. Demichelis,79
Brazil,Felipe Melo,79
Jamaica,W. Morgan,79
Portugal,Bruno Alves,79
Argentina,A. D'Alessandro,79
Estonia,R. Klavan,79
Bosnia and Herzegovina,E. Spahić,79
Turkey,G. Gönül,79
Sweden,O. Wendt,79
Spain,Javi Fuego,79
Russia,A. Samedov,79
Russia,I. Denisov,79
Russia,V. Berezutskiy,79
France,C. Jallet,79
England,A. Young,79
Argentina,R. Palacio,79
Brazil,Hilton,79
France,Y. Gourcuff,79
United States,C. Dempsey,79
England,S. Dann,79
Portugal,Manuel Fernandes,79
Netherlands,I. Afellay,79
Spain,Trashorras,79
France,J. Ménez,79
Spain,Javi García,79
Spain,Agirretxe,79
Spain,Llorente,79
Italy,G. Rossi,79
Belgium,N. Lombaerts,79
Poland,J. Błaszczykowski,79
Romania,S. Radu,79
Brazil,Danilo,79
Netherlands,K. Vermeer,79
Brazil,Renato Augusto,79
Northern Ireland,J. Evans,79
Netherlands,T. Krul,79
Belgium,S. Defour,79
Spain,Mario Suárez,79
Argentina,D. Valeri,79
Italy,D. Criscito,79
Argentina,S. Romero,79
Austria,Z. Junuzović,79
Spain,Marcano,79
Ghana,K. Boateng,79
Chile,M. Fernández,79
Belgium,S. Kums,79
Argentina,I. Piatti,79
Sweden,P. Wernbloom,79
United States,F. Johnson,79
France,M. Valbuena,79
DR Congo,D. Mbokani,79
Brazil,Weligton,79
Spain,Kiko Casilla,79
Portugal,Miguel Veloso,79
Netherlands,J. Lens,79
Spain,Mosquera,79
Brazil,Luiz Adriano,79
Hungary,B. Dzsudzsák,79
Ivory Coast,M. Gradel,79
Morocco,N. Amrabat,79
Brazil,Fernando,79
Brazil,Mariano,79
Serbia,A. Kolarov,79
Bulgaria,I. Popov,79
Ecuador,J. Montero,79
Russia,A. Dzyuba,79
Russia,P. Mamaev,79
Brazil,Elias,79
Ivory Coast,S. Doumbia,79
Spain,Balenziaga,79
Cuba,O. Alonso,79
Senegal,L. Sané,79
Germany,H. Badstuber,79
Spain,Jaume Costa,79
Brazil,Gil,79
Colombia,T. Gutiérrez,79
Italy,D. Caligiuri,79
Spain,Tomás Pina,79
Serbia,D. Tadić,79
Argentina,F. Fernández,79
Brazil,Joãozinho,79
Uruguay,C. Sánchez,79
Portugal,Renato Sanches,78
England,J. Stones,78
Paraguay,A. Sanabria,78
Germany,J. Kimmich,78
Brazil,Gabriel,78
France,T. Lemar,78
Denmark,A. Christensen,78
England,E. Dier,78
Brazil,Ederson,78
Italy,A. Romagnoli,78
Spain,Diego Llorente,78
Senegal,K. Baldé Diao,78
Argentina,G. Escalante,78
France,C. Tolisso,78
Sweden,V. Nilsson Lindelöf,78
France,M. Niang,78
Ghana,A. Baba,78
France,A. Rabiot,78
Portugal,Ricardo Pereira,78
Belgium,D. Origi,78
Brazil,Wendell,78
Uruguay,S. Cristóforo,78
Netherlands,V. Janssen,78
Portugal,Gelson Martins,78
Mexico,D. Reyes,78
Brazil,Willian José,78
France,N. Mendy,78
Nigeria,A. Musa,78
Brazil,Fernando,78
Costa Rica,J. Campbell,78
France,A. Doucouré,78
France,M. Sanson,78
Italy,F. Bernardeschi,78
France,G. Nkoudou,78
Serbia,N. Radoja,78
Spain,Muniain,78
Netherlands,D. Pröpper,78
Cameroon,V. Aboubakar,78
Belgium,D. Praet,78
Algeria,A. Mandi,78
Serbia,L. Marković,78
Uruguay,D. Rolán,78
Kenya,V. Wanyama,78
Belgium,K. Casteels,78
Turkey,C. Tosun,78
Spain,Pablo Sarabia,78
Netherlands,B. Martins Indi,78
South Korea,H. Son,78
Portugal,Cédric,78
Uruguay,G. Ramírez,78
Spain,Recio,78
Greece,K. Fortounis,78
Wales,B. Davies,78
Spain,Jozabed,78
Portugal,Paulo Oliveira,78
Senegal,H. Saivet,78
Germany,L. Holtby,78
Serbia,A. Ljajić,78
Germany,T. Arslan,78
Serbia,N. Gudelj,78
Denmark,M. Braithwaite,78
Italy,M. Destro,78
England,A. Townsend,78
Spain,Rodrigo,78
Netherlands,J. Clasie,78
Spain,Cristian Tello,78
Italy,N. Sansone,78
Germany,C. Kramer,78
Portugal,Mário Rui,78
Netherlands,M. de Roon,78
Colombia,D. Zapata,78
Spain,Jony,78
England,J. Cork,78
England,F. Delph,78
Colombia,B. Espinosa,78
Italy,A. Paloschi,78
Peru,C. Zambrano,78
Morocco,O. El Kaddouri,78
Germany,S. Rudy,78
Brazil,Rafael,78
Finland,L. Hrádecký,78
Spain,Fontàs,78
South Korea,Suk Hyun Jun,78
Spain,Nacho Fernández,78
Argentina,A. Marchesín,78
Argentina,M. Rojo,78
Senegal,S. Sané,78
Russia,Y. Lodygin,78
Brazil,Petros,78
France,P. Baysse,78
South Korea,Ki Sung Yueng,78
South Korea,Koo Ja Cheol,78
Norway,H. Nordtveit,78
Cameroon,B. Moukandjo,78
Nigeria,O. Ighalo,78
Netherlands,B. Dost,78
Brazil,Jonathas,78
Turkey,M. Ekici,78
Spain,Iago Falqué,78
Brazil,Sandro,78
England,C. Austin,78
Mozambique,Mexer,78
Senegal,P. Djilobodji,78
Germany,M. Höger,78
Germany,P. Wollscheid,78
Brazil,Marcelo,78
Spain,Luís Hernández,78
Brazil,Felipe,78
Syria,O. Al Soma,78
Germany,R. Weidenfeller,78
Italy,M. De Sanctis,78
Italy,A. Gamberini,78
England,F. Lampard,78
Italy,A. Cassano,78
Spain,César Navas,78
Spain,Joaquín,78
Congo,C. Samba,78
France,L. Butelle,78
Netherlands,N. de Jong,78
Italy,A. Aquilani,78
Chile,J. Valdés,78
Spain,Reyes,78
Brazil,Gomes,78
Germany,S. Kießling,78
Brazil,Vágner Love,78
Argentina,E. Cambiasso,78
Argentina,M. López,78
Argentina,W. Caballero,78
Slovenia,B. Cesar,78
Argentina,L. López,78
Argentina,M. Barovero,78
Argentina,A. Orión,78
Argentina,F. Belluschi,78
Spain,Xabi Prieto,78
Spain,Iván Cuéllar,78
Lithuania,Z. Karcemarskas,78
Brazil,Luisão,78
Netherlands,P. Verhaegh,78
England,A. Lennon,78
England,M. Noble,78
Argentina,R. Civelli,78
Norway,P. Skjelbred,78
Belgium,L. Ciman,78
Germany,C. Gentner,78
France,B. Gomis,78
Spain,Jurado,78
Italy,F. Quagliarella,78
Italy,R. Montolivo,78
Spain,Jesús Gámez,78
Bosnia and Herzegovina,V. Ibišević,78
Ukraine,O. Kucher,78
Italy,A. Raggi,78
France,G. Jourdren,78
Brazil,Charles,78
Brazil,Adriano,78
Nigeria,J. Mikel,78
France,C. Théréau,78
Poland,E. Polański,78
Italy,G. Paletta,78
Argentina,M. Ruben,78
Russia,A. Kasaev,78
Russia,R. Shishkin,78
Uzbekistan,V. Denisov,78
Sweden,R. Elm,78
Italy,I. Abate,78
Italy,S. Bocchetti,78
Netherlands,R. Vlaar,78
Brazil,Rafinha,78
France,R. Riou,78
England,L. Cattermole,78
Ivory Coast,C. Tioté,78
Senegal,M. Sow,78
England,F. Forster,78
France,Zurutuza,78
Spain,Javi Varas,78
Italy,M. Andreolli,78
Italy,L. Antonelli,78
Brazil,Siqueira,78
Belgium,S. Mignolet,78
Ecuador,F. Caicedo,78
Slovenia,V. Birsa,78
Colombia,A. Ramos,78
Argentina,N. Guzmán,78
Belgium,M. Fellaini,78
Italy,A. Matri,78
Colombia,C. Zapata,78
France,E. Capoue,78
Senegal,P. Diop,78
Burkina Faso,C. Kaboré,78
Montenegro,D. Damjanović,78
Russia,Guilherme,78
Czech Republic,M. Suchý,78
England,A. Carroll,78
Paraguay,R. Bobadilla,78
Serbia,N. Subotić,78
Germany,S. Langkamp,78
Cameroon,E. Choupo-Moting,78
Argentina,P. Piatti,78
Netherlands,G. van der Wiel,78
Morocco,M. Carcela-Gonzalez,78
Germany,C. Träsch,78
Senegal,M. Diouf,78
Brazil,Maurício,78
Spain,Juanfran,78
Mali,C. Diabaté,78
Bosnia and Herzegovina,S. Lulić,78
France,T. Heurtaux,78
Portugal,Miguel Lopes,78
Turkey,V. Şen,78
DR Congo,Y. Bolasie,78
Spain,Susaeta,78
England,T. Cleverley,78
Brazil,Xandão,78
Slovakia,J. Kucka,78
Cameroon,A. Nyom,78
France,R. Hamouma,78
Italy,E. Giaccherini,78
Georgia,G. Kashia,78
Paraguay,H. Pérez,78
Argentina,E. Pérez,78
Uruguay,N. Lodeiro,78
Spain,Vicente Gómez,78
Belgium,N. Chadli,78
Brazil,Rodrigo Moledo,78
Argentina,S. Gentiletti,78
Spain,Morales,78
Argentina,S. Torrico,78
Turkey,A. Sulu,78
Ukraine,D. Boyko,78
France,O. Dembélé,77
Belgium,Y. Tielemans,77
Belgium,C. Musonda,77
Spain,Grimaldo,77
Portugal,Iuri Medeiros,77
Spain,Sergi Gómez,77
Italy,A. Belotti,77
Spain,Manquillo,77
Germany,Y. Gerhardt,77
Netherlands,R. Bazoer,77
Argentina,M. Kranevitter,77
Spain,Dani Ceballos,77
Spain,Oyarzabal,77
Spain,Luis Alberto,77
Germany,D. Heintz,77
France,A. Pléa,77
DR Congo,C. Mbemba,77
Italy,M. Benassi,77
Spain,Medrán,77
Portugal,Rúben Vezo,77
Argentina,F. Cartabia,77
England,J. Shelvey,77
Argentina,G. Pezzella,77
France,A. Delort,77
England,D. Ings,77
Spain,Sergio Álvarez,77
Netherlands,M. van Ginkel,77
Czech Republic,L. Krejčí,77
Germany,L. Bittencourt,77
Denmark,J. Okore,77
England,S. Berahino,77
Spain,Rubén Pardo,77
France,F. Thauvin,77
Germany,A. Younes,77
England,J. Lingard,77
Spain,Gerard Moreno,77
Spain,Jonny,77
Spain,Carles Gil,77
Gabon,M. Lemina,77
Argentina,L. Alario,77
Brazil,Jemerson,77
Italy,D. Zappacosta,77
Netherlands,K. Tete,77
Argentina,J. Calleri,77
Romania,F. Andone,77
Paraguay,J. Iturbe,77
Belgium,M. Sels,77
Italy,S. Sturaro,77
Spain,Suso,77
Netherlands,T. Kongolo,77
Germany,A. Rüdiger,77
Spain,Alberto Moreno,77
France,S. Haller,77
Spain,Jairo,77
Germany,M. Ginter,77
Colombia,J. Córdoba,77
Algeria,R. Ghezzal,77
Brazil,Alex Telles,77
Spain,Rochina,77
Germany,J. Kirchhoff,77
Japan,T. Usami,77
Germany,D. Ginczek,77
France,M. Le Marchand,77
England,S. Caulker,77
Greece,I. Fetfatzidis,77
Ghana,J. Ayew,77
Germany,S. Bell,77
Argentina,R. Funes Mori,77
Brazil,Rômulo,77
Turkey,E. Çolak,77
England,R. Morrison,77
Cape Verde,Zé Luís,77
Colombia,S. Arias,77
France,J. Ferri,77
Switzerland,F. Schär,77
Nigeria,V. Moses,77
England,K. Trippier,77
Senegal,C. Kouyaté,77
France,C. Grenier,77
Argentina,M. Díaz,77
France,S. Corchia,77
Italy,A. Bertolacci,77
Germany,M. Plattenhardt,77
