team,player,overall
United States,W. McKennie,78
England,R. Loftus-Cheek,80
Spain,Sergi Darder,81
France,C. Tolisso,81
Croatia,M. Brozović,81
Belgium,M. De Cuyper,80
Netherlands,Q. Timber,80
Scotland,C. McGregor,79
Brazil,Douglas Luiz,80
Spain,Ayoze,83
Canada,A. Davies,84
Italy,D. Frattesi,81
Portugal,Nuno Santos,79
France,M. Guendouzi,82
Ecuador,M. Caicedo,87
Croatia,J. Gvardiol,84
Cameroon,A. Zambo Anguissa,82
England,K. Trippier,80
Brazil,Lucas Paquetá,80
Brazil,Gabriel Sara,80
Denmark,M. Hjulmand,83
Uruguay,M. Arambarri,80
Japan,D. Maeda,79
Norway,E. Haaland,90
France,B. Pavard,84
England,E. Anderson,80
Netherlands,G. Wijnaldum,78
Spain,Marcos Alonso,79
Spain,Aleix García,83
Spain,Álex Baena,84
United States,M. Tillman,82
Argentina,E. Palacios,84
Uruguay,R. Zalazar,79
Spain,Carvajal,85
Spain,Koke,81
Scotland,L. Ferguson,78
Colombia,R. Ríos,79
Italy,G. Di Lorenzo,83
England,C. Palmer,87
Venezuela,Y. Herrera,81
Spain,Miguel Gutiérrez,81
Spain,Angeliño,79
Brazil,Éderson,82
Germany,M. Arnold,79
England,M. Gibbs-White,82
Italy,M. Locatelli,84
Netherlands,D. Dumfries,84
France,L. Digne,80
Germany,R. Andrich,81
France,A. Tchouaméni,84
Guinea,S. Guirassy,87
Czechia,L. Provod,78
Italy,M. Zaccagni,84
Netherlands,M. de Roon,81
Denmark,R. Skov,74
Spain,Brais Méndez,81
Germany,R. Gosens,80
Spain,Fabián Ruiz,85
Netherlands,G. Hamer,77
England,J. Maddison,84
Germany,P. Groß,80
Spain,Yuri Berchiche,79
Portugal,R. Guerreiro,80
Austria,K. Laimer,82
Spain,Jordi Alba,78
Romania,D. Olaru,73
England,M. Rogers,82
Belgium,Y. Carrasco,81
France,D. Doué,85
France,M. Thuram,85
Germany,D. Raum,82
Sweden,V. Gyökeres,87
Ukraine,G. Sudakov,80
Brazil,Anderson Talisca,81
Cameroon,C. Baleba,81
Romania,N. Stanciu,77
Netherlands,X. Simons,84
Italy,C. Biraghi,78
Switzerland,G. Xhaka,85
Argentina,P. Dybala,86
United States,C. Pulisic,84
Peru,L. Advíncula,75
Senegal,S. Mané,83
Ghana,Iñaki Williams,83
Spain,C. Puertas,78
France,J. Clauss,80
Hungary,M. Kerkez,82
France,K. Koné,79
Malta,T. Teuma,75
Spain,Mingueza,80
South Korea,H. Son,85
France,N. Kanté,85
England,K. Walker,79
Spain,Parejo,82
Denmark,M. O'Riley,78
Colombia,L. Díaz,85
Germany,N. Amiri,81
Croatia,M. Kovačić,83
Switzerland,F. Ugrinić,75
Mexico,O. Pineda,77
Argentina,L. Paredes,78
England,P. Foden,85
Portugal,Matheus Nunes,79
Germany,İ. Gündoğan,83
France,W. Zaïre-Emery,80
Spain,Luis Milla,79
Saudi Arabia,S. Al Dawsari,82
Croatia,L. Sučić,78
Ukraine,R. Malinovskyi,76
Netherlands,C. Gakpo,84
Spain,Sergio Gómez,79
Ukraine,M. Shaparenko,78
Brazil,Andrey Santos,80
United States,Johnny Cardoso,81
England,O. Watkins,84
France,M. Olise,86
Italy,D. Zappacosta,79
England,J. Henderson,79
Spain,Zubimendi,83
Italy,A. Cambiaso,79
Scotland,A. Robertson,82
France,F. Mendy,81
Colombia,D. Muñoz,81
Algeria,R. Bensebaini,79
Guinea,M. Camara,74
Poland,P. Zieliński,80
England,E. Eze,83
Brazil,Matheus Cunha,83
Colombia,N. Deossa,75
Slovakia,D. Hancko,83
Spain,Isco,84
Spain,Ander Herrera,78
Norway,Z. Tripić,76
Brazil,Malcom,82
Mexico,E. Sánchez,78
Italy,N. Rovella,79
Netherlands,K. Taylor,78
Brazil,Ronaldo Cabrais,83
Italy,M. Folorunsho,75
Scotland,R. Christie,79
Spain,Fornals,79
Spain,Lucas Vázquez,77
Denmark,A. Bah,78
Russia,A. Golovin,79
Brazil,Gerson Armão,78
Brazil,Rodinei,79
Slovakia,S. Lobotka,83
Switzerland,D. Zakaria,82
Argentina,S. Ascacíbar,78
Denmark,M. Damsgaard,80
Tunisia,E. Skhiri,80
Switzerland,F. Schär,82
Germany,N. Schlotterbeck,85
Argentina,L. Messi,86
Switzerland,R. Rodríguez,74
Argentina,E. Buendía,77
Uruguay,L. Suárez,79
England,A. Gordon,83
France,T. Lemar,77
Netherlands,V. van Dijk,90
France,R. Perraud,74
England,C. Jones,80
Croatia,M. Pašalić,80
Uruguay,N. Nández,76
Spain,Ruiz de Galarreta,80
England,A. Gomes,76
Türkiye,O. Tufan,73
Belgium,A. Engels,75
Italy,D. Udogie,80
Brazil,Mauro Júnior,79
Türkiye,F. Kadıoğlu,79
Argentina,G. Galoppo,74
Italy,T. Pobega,74
France,Y. Adli,78
Colombia,J. Lerma,77
Germany,R. Baku,78
Brazil,Evander,79
Croatia,L. Majer,78
Egypt,O. Marmoush,84
France,A. Claude-Maurice,77
Uruguay,R. Bentancur,80
France,L. Da Cunha,74
Spain,Pepelu,77
Ukraine,O. Zinchenko,77
Denmark,J. Stage,78
United States,T. Weah,77
Türkiye,İ. Kahveci,78
France,P. Pogba,79
Colombia,M. Uribe,76
Ghana,T. Partey,83
Brazil,Renan Lodi,78
England,J. Brownhill,76
Argentina,L. Robertone,72
Germany,M. Mittelstädt,82
Portugal,Guga Rodrigues,74
Spain,Gayà,81
Greece,V. Pavlidis,82
Argentina,M. Meza,75
Argentina,E. Gómez,73
England,L. Hall,80
Spain,Carlos Soler,77
Serbia,N. Gudelj,77
Belgium,B. Heynen,78
Colombia,J. Cuadrado,76
Portugal,Cristiano Ronaldo,85
Argentina,R. Aliendro,74
England,K. Dewsbury-Hall,77
Greece,C. Zafeiris,75
Italy,D. Cataldi,77
Brazil,Andeson Trigo,77
Germany,M. Götze,82
Poland,P. Frankowski,75
England,I. Toney,81
Argentina,M. Casco,74
Portugal,Diogo Dalot,79
France,M. Sanson,76
Portugal,Ricardo Horta,81
Belgium,C. De Ketelaere,82
England,J. Bowen,83
Uruguay,D. Núñez,79
Belgium,A. Castro-Montes,77
Italy,A. Colpani,78
Netherlands,J. Frimpong,83
Sweden,A. Isak,88
Spain,Álvaro Carreras,80
Argentina,C. Aquino,77
Italy,M. Politano,81
Brazil,Marlon Dorrão,68
Spain,Pedro Díaz,75
Slovakia,M. Bero,74
Greece,A. Bakasetas,76
Portugal,Nuno Tavares,78
France,K. Benzema,85
Morocco,S. Amrabat,78
Poland,S. Szymański,78
Paraguay,R. Sánchez,75
Colombia,K. Castaño,77
Slovakia,P. Hrošovský,76
Argentina,S. Colombatto,73
Switzerland,D. Sow,76
Switzerland,A. Jashari,77
Portugal,Chiquinho,78
Algeria,M. Amoura,80
Spain,Oyarzabal,82
Portugal,Renato Sanches,75
France,Y. Fofana,81
France,G. Rutter,77
Italy,B. Cristante,80
Spain,Gerard Moreno,81
England,J. Murphy,81
Senegal,P. Sarr,79
Argentina,G. Montiel,78
Croatia,J. Juranović,75
Japan,R. Hatate,76
Brazil,Fabinho,82
Nigeria,V. Osimhen,87
Serbia,S. Lukić,78
Ghana,M. Kudus,80
Germany,A. Stach,79
Czechia,A. Barák,75
Portugal,Tozé,75
Germany,M. Weiser,78
Italy,R. Orsolini,82
Colombia,D. Machado,76
England,L. Cook,79
Morocco,N. Mazraoui,80
Belgium,T. Meunier,76
Denmark,P. Højbjerg,82
Spain,Unai López,76
Spain,Aitor Ruibal,77
Spain,Dani Ceballos,81
Germany,R. Reitz,77
Brazil,Wagner Laranjo,77
Liberia,O. Dorley,78
Brazil,Welington Dano,81
Algeria,H. Boudaoui,77
Netherlands,I. Maatsen,79
Senegal,L. Camara,77
Mali,A. Doucouré,74
Norway,P. Berg,77
Germany,L. Sané,82
Portugal,Kévin Rodrigues,75
Mali,Y. Bissouma,78
Brazil,Marquinhos,87
Portugal,João Mário,78
England,K. Mainoo,77
Argentina,Á. Di María,82
Spain,Nico González,79
Germany,J. Hofmann,78
United States,S. Dest,79
Spain,Dani Olmo,85
Spain,Gavi,83
South Korea,Lee Kang In,79
Belgium,N. Raskin,77
France,F. Honorat,80
France,B. André,80
England,J. Ramsey,78
Brazil,Gabriel Martinelli,81
Algeria,R. Aït-Nouri,81
Austria,X. Schlager,80
Portugal,João Félix,79
Brazil,Wesley,77
England,J. Rothwell,74
Netherlands,D. Klaassen,77
Comoros,Z. Youssouf,77
Spain,Pablo Barrios,82
Netherlands,G. Til,77
France,R. Faivre,76
Spain,Javi Galán,80
Belgium,H. Vanaken,80
France,T. Savanier,75
Ecuador,P. Estupiñán,79
Italy,L. Spinazzola,78
Spain,Javi Guerra,77
Brazil,Antony,81
Spain,Zubeldia,78
Brazil,Éder Aldralho,72
Italy,M. Darmian,81
Brazil,Rosival Dourado,81
Cameroon,O. Ntcham,73
Croatia,N. Vlašić,79
Albania,Q. Laçi,74
England,M. Lewis-Skelly,78
Côte d'Ivoire,S. Fofana,77
England,J. Ward-Prowse,77
Argentina,É. Banega,77
Argentina,F. Bustos,76
Japan,H. Morita,79
Portugal,Gustavo Sá,74
Argentina,A. Varela,79
Switzerland,R. Freuler,81
Japan,K. Mitoma,82
Switzerland,S. Zuber,74
Netherlands,T. Vilhena,72
Netherlands,M. Depay,81
Spain,Iago Aspas,83
Nigeria,O. Aina,80
Germany,M. Wanitzek,76
France,L. Blas,77
Algeria,R. Mahrez,84
Spain,Iñigo Martínez,85
France,M. Camara,78
Germany,J. Brandt,83
Croatia,A. Kramarić,81
France,J. Koundé,87
United States,C. Roldan,74
Netherlands,S. Steijn,78
United States,Y. Musah,74
France,P. Lees-Melou,78
Czechia,A. Král,74
Kosovo,M. Rashica,76
Algeria,N. Bentaleb,77
Argentina,N. Molina,79
France,A. Thomasson,77
Nigeria,A. Iwobi,80
Italy,F. Bernardeschi,77
Côte d'Ivoire,M. Cornet,74
Italy,D. Berardi,82
Brazil,Richarlison,78
Spain,Portu,76
Japan,D. Kamada,77
Türkiye,O. Yokuşlu,76
England,L. Shaw,79
Argentina,M. Braida,76
Portugal,Renato Veiga,76
Spain,Nico Williams,86
Czechia,P. Bucha,75
Sweden,H. Larsson,78
Belgium,S. Schrijvers,74
Brazil,Guilherme Sityá,76
England,J. Grealish,80
Brazil,Vini Jr.,89
Georgia,G. Kochorashvili,74
Colombia,Cucho,78
Romania,A. Rațiu,79
England,M. Mount,77
Italy,R. Calafiori,78
Germany,K. Havertz,82
Romania,R. Marin,74
Spain,Adrián Bernabé,74
Haiti,J. Bellegarde,75
Argentina,S. Driussi,77
Montenegro,A. Marušić,78
Argentina,A. Castro,73
France,V. Rongier,79
Algeria,H. Aouar,77
Austria,V. Lazaro,76
Brazil,Casemiro,80
Netherlands,M. Wieffer,78
Spain,Jauregizar,78
Germany,A. Stiller,83
Republic of Ireland,A. Browne,72
South Korea,Lee Dong Kyeong,75
Senegal,B. Ndiaye,74
Denmark,R. Kristensen,79
Switzerland,D. Ndoye,79
Spain,Pedraza,75
United States,A. Robinson,82
Germany,T. Müller,80
Czechia,L. Krejčí,78
Germany,S. Serdar,76
Germany,M. Reus,79
Argentina,R. Carrera,74
Serbia,A. Živković,78
Germany,B. Henrichs,80
Congo DR,A. Masuaku,75
Portugal,Paulo Bernardo,73
Croatia,M. Livaja,79
Argentina,R. Pereyra,76
Portugal,Trincão,82
Tunisia,Hannibal,74
Germany,E. Löwen,74
Spain,Diego Rico,77
Netherlands,R. Bazoer,74
Mali,A. Haidara,77
Portugal,Daniel Bragança,78
Colombia,J. Mojica,78
Algeria,A. Zorgane,78
England,J. Rudoni,74
France,M. Caqueret,77
Russia,M. Ozdoev,74
Germany,M. Wolf,75
Argentina,M. Moreno,78
Italy,N. Fagioli,77
Australia,C. Goodwin,73
South Korea,Lee Jae Sung,77
Netherlands,N. Lang,80
Senegal,P. Gueye,78
Poland,J. Moder,75
Slovakia,O. Duda,75
Japan,A. Tanaka,76
Brazil,Gabriel Jesus,80
Spain,Guruzeta,79
England,J. Willock,76
Germany,A. Pavlović,79
Argentina,B. Romero,74
Brazil,João Gomes,78
Morocco,I. Saibari,79
Germany,M. Wittek,73
England,A. Maitland-Niles,77
Argentina,N. Domínguez,79
Italy,Emerson,77
Greece,K. Fortounis,80
Portugal,Costinha,75
Croatia,N. Moro,75
Portugal,André Horta,75
Uruguay,M. Vecino,77
Argentina,T. Almada,79
Czechia,M. Ryneš,73
Argentina,V. Castellanos,80
Gabon,D. Bouanga,79
Spain,Edu Expósito,75
Angola,Clinton Mata,77
Central African Republic,G. Kondogbia,78
Spain,Ferran Torres,83
Germany,D. Köhn,75
Denmark,C. Højer,73
Austria,N. Seiwald,77
Brazil,Dodô,78
France,A. Pléa,78
Uruguay,G. Martirena,75
Argentina,Chimy Ávila,74
Argentina,K. Zenón,75
Portugal,Palhinha,83
Italy,F. Chiesa,81
Greece,K. Tsimikas,77
Switzerland,X. Shaqiri,78
Brazil,Jorge Andrão,79
Canada,A. Johnston,78
England,J. Lingard,74
England,K. Lewis-Potter,76
Bosnia and Herzegovina,E. Višća,78
Canada,Stephen Eustáquio,77
Netherlands,D. de Wit,72
Algeria,A. Gouiri,79
Italy,E. Valeri,75
Nigeria,C. Uche,76
Netherlands,S. Bergwijn,80
Italy,V. Verre,73
France,A. Diouf,75
Germany,S. Gnabry,82
Brazil,Elias Fontoira,74
Austria,S. Schwab,73
Spain,Rubén Alcaraz,71
Paraguay,S. Arzamendia,73
Belgium,R. Lukaku,84
Norway,J. Ryerson,79
Portugal,Rafael Leão,84
Germany,N. Dorsch,74
England,A. Young,73
Qatar,Guilherme,77
Poland,M. Cash,79
England,B. Chilwell,77
Brazil,Rodrygo,85
Brazil,Vanderson,77
Denmark,A. Christiansen,72
Austria,A. Prass,74
Scotland,K. Tierney,77
Portugal,Francisco Moura,78
France,Q. Merlin,76
Netherlands,D. Blind,77
Scotland,L. McCowan,73
Belgium,M. Rits,72
Mauritania,A. Koita,75
Netherlands,J. Veerman,79
Nigeria,A. Lookman,84
Brazil,Éder Militão,84
Colombia,F. Fabra,73
Paraguay,Kaku,79
Portugal,M. Pereira Lage,75
Italy,F. Ranocchia,72
Spain,Sergi Roberto,77
Germany,A. Rüdiger,86
Netherlands,D. van de Beek,76
Ghana,R. Baba,76
Argentina,G. Simeone,81
Czechia,P. Ševčík,74
Norway,J. Svensson,75
Italy,S. Ricci,78
England,D. McNeil,78
Mali,H. Traoré,79
Spain,Iván Martín,77
Argentina,I. Fernández,75
Hungary,Z. Nagy,73
Argentina,M. Luna Diale,72
Italy,M. Pessina,76
Sweden,L. Bergvall,77
France,K. Lala,76
Spain,Puado,78
Argentina,M. Zaracho,75
Uruguay,G. Brugman,73
Bosnia and Herzegovina,H. Hajradinović,76
Argentina,R. Delgado,71
Spain,Medrán,77
Morocco,H. Ziyech,78
Italy,A. Bastoni,87
Netherlands,P. van Aanholt,72
Côte d'Ivoire,W. Singo,80
Switzerland,M. Muheim,75
Senegal,E. Diouf,75
Italy,H. Nicolussi Caviglia,75
Argentina,E. Salvio,76
Norway,H. Vetlesen,71
Australia,J. Irvine,75
Croatia,M. Baturina,78
Portugal,Diogo Gonçalves,74
Nigeria,W. Ndidi,76
Mexico,R. Alvarado,78
Italy,N. Zaniolo,76
Denmark,C. Nørgaard,80
Portugal,Miguel Crespo,73
France,A. Lacazette,79
Greece,M. Vrousai,72
Italy,V. Grifo,80
Spain,Morales,74
Italy,R. Mandragora,77
England,A. Wharton,79
Spain,Fran Beltrán,78
Paraguay,R. Ortiz,70
Chile,A. Sánchez,76
Serbia,I. Ilić,76
Belgium,L. Openda,83
North Macedonia,E. Bardhi,74
Argentina,M. Salas,76
Brazil,Caio Henrique,77
Argentina,N. Capaldo,73
England,M. Greenwood,82
Italy,F. Parisi,75
France,F. Thauvin,76
Greece,C. Tzolis,80
Argentina,S. Montiel,75
Germany,C. Günter,77
Ukraine,V. Brazhko,75
Germany,K. Adeyemi,81
Belgium,A. Saelemaekers,79
Denmark,T. Delaney,75
Belgium,L. Dendoncker,75
France,M. Lopez,76
United States,T. Adams,79
Argentina,L. Castro,72
Algeria,F. Chaïbi,74
Brazil,Emilio Piodão,75
Türkiye,İ. Yüksek,77
France,T. Cognat,75
Scotland,L. Morgan,73
Netherlands,N. Aké,83
Italy,M. Lazzari,78
Côte d'Ivoire,M. Diomande,74
Spain,Alberto Moreno,75
Brazil,Enzo Chissano,77
Mozambique,Geny Catamo,78
Sweden,D. Svensson,77
Switzerland,S. Sohm,74
Türkiye,K. Ayhan,76
Armenia,L. Zelarayán,79
Denmark,D. Wass,71
Denmark,M. Jensen,77
Spain,Manu Morlanes,77
Spain,Beñat Prados,78
France,A. Tameze,74
Belgium,C. Vanhoutte,77
Brazil,Nailton Suzuki,81
Netherlands,Q. Hartman,77
Spain,Isi,81
Spain,Dani Rodríguez,76
Norway,O. Selnæs,72
Netherlands,S. Mijnans,75
Argentina,N. Fernández,75
England,N. Madueke,80
Argentina,B. Zuculini,72
Taiwan,Chow Tim,72
Norway,M. Elyounoussi,76
Argentina,L. Martínez Quarta,77
Brazil,Lincoln,73
Spain,Fermín,80
Portugal,Rafa,82
Netherlands,V. Janssen,77
Spain,Óscar Sielva,72
Israel,M. Abu Fani,75
Denmark,M. Kjaergaard,73
England,J. Hinshelwood,75
Brazil,Diego Essler,79
Argentina,N. Tagliafico,78
Germany,N. Kühn,78
Morocco,A. El Kaabi,80
Argentina,Ó. Trejo,71
Germany,G. Prömel,75
Mexico,J. Gallardo,75
Algeria,H. Abdelli,76
Brazil,Sidney Pessinho,77
Germany,J. Burkardt,82
Georgia,O. Kiteishvili,75
Côte d'Ivoire,C. Operi,74
United States,D. Nagbe,75
Venezuela,C. Cásseres Jr,74
Uruguay,M. Ugarte,79
Republic of Ireland,G. Carey,68
Nigeria,O. Etebo,71
Brazil,Edercinho Sepa,74
Spain,Pep Chavarría,77
Ghana,A. Semenyo,80
Uruguay,G. Neves,75
Japan,T. Kubo,82
Türkiye,A. Güler,81
Netherlands,H. Hateboer,76
Iceland,H. Haraldsson,78
France,B. Barcola,84
United States,K. Acosta,71
Mexico,M. Ruiz,75
England,R. Barkley,77
Scotland,R. Gauld,78
Japan,W. Endo,79
Brazil,Igor Paixão,80
Brazil,Rômulo,75
Ghana,J. Schlupp,73
Iceland,M. Anderson,71
Brazil,Claudiano Sobrino,74
Portugal,David Simão,73
Chile,P. Díaz,76
Japan,J. Ito,77
Türkiye,D. Türüç,73
Argentina,V. Malcorra,76
Denmark,P. Billing,75
England,E. Konsa,82
Italy,A. Palumbo,74
Spain,Abel Bretones,75
Brazil,Enzo Merques,73
France,C. Gomes,73
Switzerland,M. Aebischer,74
Spain,Kirian,76
Morocco,S. Amallah,72
England,L. Davis,76
Czechia,O. Lingr,72
Austria,K. Stöger,76
Luxembourg,L. Barreiro,77
Georgia,G. Mikautadze,77
Sweden,S. Gustafson,72
France,M. Diaby,84
New Zealand,J. Bell,74
England,M. Rashford,80
Algeria,S. Bendebka,72
Côte d'Ivoire,N. Pépé,80
Germany,F. Neuhaus,75
Czechia,M. Sadílek,76
England,H. Burrows,74
Germany,K. Demirbay,74
Norway,K. Thorstvedt,75
England,R. Sessegnon,75
Czechia,P. Schick,85
Japan,K. Furuhashi,75
Norway,L. Johnsen,73
Brazil,Galeno,81
Hungary,R. Sallai,78
Brazil,Hernani,75
Italy,D. Casiraghi,72
Sweden,A. Salétros,73
Spain,Joan Jordán,76
France,F. Coquelin,75
Sweden,Y. Ayari,75
Guinea,I. Moriba,78
North Macedonia,E. Alioski,68
Scotland,G. Taylor,74
Brazil,Wanderson,73
Austria,C. Trimmel,75
Uruguay,L. Fernández,78
Belgium,A. Onana,79
Ukraine,A. Bondarenko,77
Serbia,D. Vlahović,82
France,B. Kamara,83
Sweden,B. Nygren,73
Belgium,Diego Moreira,77
England,T. Livramento,80
France,M. Gusto,79
North Macedonia,E. Elmas,77
Colombia,Y. Candelo,71
Italy,F. Miretti,74
Germany,Y. Gerhardt,75
Croatia,M. Bulat,69
Mexico,R. Jiménez,77
Denmark,C. Nielsen,70
Spain,Víctor Gómez,76
Morocco,Z. El Ouahdi,76
Czechia,T. Holeš,76
Netherlands,J. Ekkelenkamp,74
Republic of Ireland,J. Cullen,76
Belgium,L. Trossard,83
Spain,Adrià Pedrosa,75
Norway,F. Myhre,74
England,M. Tavernier,76
Italy,C. Casadei,74
France,C. Nkunku,81
Cameroon,M. Hongla,71
Sweden,G. Gudmundsson,77
Portugal,Pedro Neto,80
Nigeria,B. Osayi-Samuel,76
Paraguay,M. Almirón,76
Germany,J. Beste,76
Argentina,E. Pérez,74
Mexico,J. Quiñones,80
Brazil,Luis Henrique,78
Portugal,Fábio Martins,76
Netherlands,J. Timber,82
Japan,R. Doan,82
France,A. Fulgini,73
Czechia,T. Souček,78
Brazil,Yan Couto,77
Slovenia,K. Kampl,77
England,C. Hudson-Odoi,78
Switzerland,R. Steffen,75
Argentina,G. Rojas,74
Germany,V. Janelt,76
Australia,M. Leckie,70
Netherlands,Z. Flemming,73
Cameroon,O. Kemen,72
Portugal,João Moutinho,77
England,L. Baker,70
Nigeria,F. Dele-Bashiru,73
Slovakia,I. Schranz,73
Netherlands,J. Kluivert,79
Argentina,L. Menossi,73
Spain,Álex Moreno,77
Argentina,F. Colidio,76
Italy,D. Bisoli,72
Mozambique,Reinildo,79
Côte d'Ivoire,J. Akpa Akpro,72
Brazil,David Neres,81
Argentina,N. Oroz,73
Spain,Santi Cazorla,75
Nigeria,J. Aribo,73
Belgium,B. Verstraete,71
Switzerland,B. Embolo,77
Germany,D. Undav,80
Argentina,G. Abrego,72
Italy,N. Zortea,74
Spain,D. Huijsen,82
Brazil,Heberto Gaúcho,80
Chile,A. Vidal,73
Colombia,D. Sánchez,82
Portugal,Leonardo Lopes,70
Paraguay,M. Rojas,74
Panama,A. Murillo,76
Belgium,R. Schoofs,76
Indonesia,K. Diks,74
Belgium,A. Vranckx,74
Spain,Marco Asensio,80
Saudi Arabia,M. Kanno,72
Brazil,Murillo,83
Spain,Mario Gila,79
Serbia,F. Mladenović,72
England,D. Welbeck,78
Netherlands,R. Flamingo,77
Portugal,André Silva,76
Senegal,H. Diarra,77
France,A. Laurienté,80
South Korea,Hong Hyeon Seok,73
Spain,Marc Roca,78
Germany,M. Köhlert,72
Peru,Y. Yotún,70
Austria,S. Horvath,72
Italy,S. El Shaarawy,79
Sweden,A. Elanga,81
Norway,A. Sørloth,84
Brazil,Cadu,74
Slovenia,M. Zajc,72
Bosnia and Herzegovina,A. Dedić,74
Spain,Francho Serrano,72
Argentina,N. Estévez,71
Mexico,C. Rodríguez,76
Ukraine,V. Buyalskyi,76
England,J. Garner,76
Argentina,A. Lescano,73
Spain,Lekue,75
Netherlands,J. Clasie,79
Finland,K. Kairinen,75
Spain,Juan Miranda,76
Wales,H. Wilson,76
Portugal,Gonçalo Ramos,80
United States,G. Busio,74
France,P. Kalulu,80
Spain,Melero,72
Denmark,A. Grønbæk,74
United States,D. Mihailovic,75
France,V. Rosier,77
Switzerland,V. Sierro,75
England,H. Barnes,80
Morocco,A. Adli,78
Spain,Moi Gómez,77
Brazil,Italo,70
England,J. Stones,82
Germany,J. Weigl,78
Morocco,N. El Aynaoui,77
South Korea,Paik Seung Ho,72
Spain,Carlos Romero,75
Ukraine,M. Matviienko,77
Zimbabwe,M. Munetsi,76
Portugal,André Almeida,75
England,J. Laurent,73
Italy,D. Calabria,78
Netherlands,D. Malen,79
Tunisia,A. Abdi,76
Chile,M. Núñez,73
Portugal,Ricardo Pereira,74
Netherlands,S. Berghuis,78
Sweden,M. Svanberg,76
Switzerland,D. Schmid,74
United States,P. Aaronson,75
France,R. Del Castillo,76
Argentina,S. Hezze,78
Spain,Antonio Sánchez,73
England,T. Morton,74
Germany,M. Ritter,71
Spain,Jonathan Viera,72
Bosnia and Herzegovina,E. Demirović,80
Brazil,Mauri Borgho,74
Czechia,D. Jurásek,73
Croatia,T. Fruk,75
Spain,Azpilicueta,78
Spain,Aimar Oroz,77
Côte d'Ivoire,Amad,79
Türkiye,S. Özcan,75
Paraguay,L. Melgarejo,74
Nigeria,F. Onyeka,74
Türkiye,K. Yıldız,79
Poland,N. Zalewski,76
Senegal,B. Dia,80
Netherlands,M. Bakker,75
Uruguay,S. Rodríguez,75
Honduras,B. Acosta,70
France,J. Mateta,82
Canada,J. David,82
Senegal,I. Gueye,79
Slovenia,B. Šeško,80
Romania,D. Nistor,72
Ukraine,A. Dovbyk,83
Curaçao,J. Bacuna,69
Uruguay,N. Fernández,71
Côte d'Ivoire,I. Sangaré,77
Denmark,C. Holse,74
Germany,A. Beck,73
Spain,Marc Casadó,79
England,C. O'Hare,73
Denmark,M. Rygaard,71
Spain,Sergi Cardona,79
Slovenia,A. Čerin,74
Ukraine,O. Pikhalyonok,75
France,J. Deminguet,72
Spain,Olasagasti,74
Argentina,F. Ortega,73
Spain,Álex Muñoz,73
England,J. Vardy,76
Slovakia,T. Suslov,72
Italy,F. Bandinelli,70
Belgium,Z. Debast,78
France,O. Boscagli,79
Germany,H. Mukhtar,79
Northern Ireland,C. Bradley,78
France,R. Kolo Muani,81
France,L. Hernández,81
France,F. Sotoca,75
Mexico,S. Giménez,79
