game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_03_IND_HOU,2002,3,59.2706711318674,0.5844794157604295,2.370826845274696,0.0,0.0
2002_03_NYJ_MIA,2002,3,127.96901158188257,0.6762626169172206,5.1187604632753025,0.0,0.0
2002_03_CAR_MIN,2002,3,-16.09522892822247,0.47685365921666883,-0.6438091571288987,0.0,0.0
2002_03_KC_NE,2002,3,139.65460385393453,0.6908116393193748,5.586184154157381,0.0,0.0
2002_03_SEA_NYG,2002,3,111.17284309107595,0.654744944776316,4.446913723643038,0.0,0.0
2002_03_DAL_PHI,2002,3,86.57343056124296,0.6220730782238768,3.4629372224497184,0.0,0.0
2002_03_WAS_SF,2002,3,69.20479969043004,0.5982971378932205,2.7681919876172016,0.0,0.0
2002_03_CLE_TEN,2002,3,35.25798713760764,0.5505668567259203,1.4103194855043057,0.0,0.0
2002_03_STL_TB,2002,3,110.20375606580637,0.6534828132511685,4.408150242632255,0.0,0.0
2002_04_NYG_ARI,2002,4,30.007719595255594,0.5430775189723495,1.2003087838102238,0.0,0.0
2002_04_CHI_BUF,2002,4,43.9275987741039,0.562882185051539,1.757103950964156,0.0,0.0
2002_04_TB_CIN,2002,4,-61.3564602378633,0.4126075717180654,-2.454258409514532,0.0,0.0
2002_04_NO_DET,2002,4,-82.23036778533992,0.3838222203599738,-3.289214711413597,0.0,0.0
2002_04_CAR_GB,2002,4,11.236328969066108,0.5161647419336836,0.4494531587626443,0.0,0.0
2002_04_NYJ_JAX,2002,4,105.42552468339045,0.6472283268912499,4.217020987335618,0.0,0.0
2002_04_MIA_KC,2002,4,-44.584290600118266,0.436187929229344,-1.7833716240047306,0.0,0.0
2002_04_TEN_OAK,2002,4,128.79629052860355,0.6773043361659343,5.151851621144142,0.0,0.0
2002_04_HOU_PHI,2002,4,154.10892802852572,0.7082959597143483,6.164357121141029,0.0,0.0
2002_04_CLE_PIT,2002,4,-21.992808214075012,0.4683920106097774,-0.8797123285630005,0.0,0.0
2002_04_NE_SD,2002,4,66.06630688418272,0.5939474429431434,2.642652275367309,0.0,0.0
2002_04_MIN_SEA,2002,4,51.16101669823411,0.5730990356096551,2.0464406679293643,0.0,0.0
2002_04_DAL_STL,2002,4,23.700322976596908,0.5340547007597496,0.9480129190638763,0.0,0.0
2002_04_DEN_BAL,2002,4,-54.22124884017239,0.42259672144392735,-2.168849953606896,0.0,0.0
2002_05_TB_ATL,2002,5,-1.4728420617179836,0.49788042258693294,-0.05891368246871934,0.0,0.0
2002_05_OAK_BUF,2002,5,-9.819589174785506,0.4858722367687332,-0.39278356699142025,0.0,0.0
2002_05_ARI_CAR,2002,5,82.14409796218092,0.6160603234795994,3.2857639184872367,0.0,0.0
2002_05_BAL_CLE,2002,5,88.53135644959366,0.6247191369431931,3.5412542579837463,0.0,0.0
2002_05_NYG_DAL,2002,5,56.54668397747105,0.5806662183498946,2.261867359098842,0.0,0.0
2002_05_SD_DEN,2002,5,-18.53524357125889,0.47335091734961726,-0.7414097428503555,0.0,0.0
2002_05_CIN_IND,2002,5,192.38098939413499,0.7516504195205931,7.6952395757654,0.0,0.0
2002_05_PHI_JAX,2002,5,12.841722703086816,0.5184723133306153,0.5136689081234727,0.0,0.0
2002_05_NE_MIA,2002,5,36.31396044533608,0.5520705144464813,1.4525584178134432,0.0,0.0
2002_05_PIT_NO,2002,5,134.08917585916538,0.6839272932244416,5.363567034366615,0.0,0.0
2002_05_KC_NYJ,2002,5,-14.988177348293902,0.4784436494631094,-0.5995270939317561,0.0,0.0
2002_05_STL_SF,2002,5,131.94736408139852,0.6812560441832165,5.27789456325594,0.0,0.0
2002_05_WAS_TEN,2002,5,55.21533983102972,0.5787989837590375,2.2086135932411888,0.0,0.0
2002_05_GB_CHI,2002,5,14.327645947139672,0.5206074596562421,0.5731058378855869,0.0,0.0
2002_06_PIT_CIN,2002,6,-20.18399495752965,0.4709855296361171,-0.807359798301186,0.0,0.0
2002_06_CAR_DAL,2002,6,4.1254349386028935,0.505936699115737,0.16501739754411573,0.0,0.0
2002_06_MIA_DEN,2002,6,51.45150838577388,0.5735081012816039,2.0580603354309552,0.0,0.0
2002_06_BUF_HOU,2002,6,21.359729682665375,0.5307004534990172,0.854389187306615,0.0,0.0
2002_06_BAL_IND,2002,6,90.92228735196045,0.6279402966606442,3.636891494078418,0.0,0.0
2002_06_DET_MIN,2002,6,19.041299443487787,0.5273752299065432,0.7616519777395115,0.0,0.0
2002_06_GB_NE,2002,6,38.81119660588797,0.5556226299874839,1.5524478642355188,0.0,0.0
2002_06_ATL_NYG,2002,6,86.23263222819219,0.6216117539840121,3.4493052891276874,0.0,0.0
2002_06_KC_SD,2002,6,103.34928221882637,0.6444946657044328,4.133971288753055,0.0,0.0
2002_06_OAK_STL,2002,6,-132.876472918545,0.3175837026350261,-5.3150589167418,0.0,0.0
2002_06_CLE_TB,2002,6,154.53420915571155,0.7088015135333252,6.181368366228462,0.0,0.0
2002_06_JAX_TEN,2002,6,-69.13518370535917,0.40179917925683534,-2.765407348214367,0.0,0.0
2002_06_NO_WAS,2002,6,-7.2250849924043905,0.48960376545446155,-0.2890033996961756,0.0,0.0
2002_06_SF_SEA,2002,6,-4.41352507740703,0.49364876847216704,-0.1765410030962812,0.0,0.0
2002_07_DAL_ARI,2002,7,107.38076147342622,0.6497938895864411,4.2952304589370485,0.0,0.0
2002_07_CAR_ATL,2002,7,43.457255735493845,0.5622158999385943,1.7382902294197538,0.0,0.0
2002_07_JAX_BAL,2002,7,31.768115908625077,0.5455910094373955,1.270724636345003,0.0,0.0
2002_07_HOU_CLE,2002,7,107.93906963074028,0.6505248933483421,4.317562785229611,0.0,0.0
2002_07_CHI_DET,2002,7,32.563047584210835,0.5467252580793834,1.3025219033684334,0.0,0.0
2002_07_WAS_GB,2002,7,177.50978869182836,0.7353286127809804,7.1003915476731345,0.0,0.0
2002_07_DEN_KC,2002,7,26.975950187244962,0.538743689590432,1.0790380074897985,0.0,0.0
2002_07_BUF_MIA,2002,7,131.78802101864176,0.6810568331606145,5.27152084074567,0.0,0.0
2002_07_SF_NO,2002,7,87.79011255109913,0.6237182418090444,3.5116045020439652,0.0,0.0
2002_07_MIN_NYJ,2002,7,41.70296942932691,0.5597288269394551,1.6681187771730766,0.0,0.0
2002_07_SD_OAK,2002,7,37.055738276956845,0.5531262047692028,1.4822295310782738,0.0,0.0
2002_07_TB_PHI,2002,7,13.284106912756897,0.5191080561789646,0.5313642765102758,0.0,0.0
2002_07_SEA_STL,2002,7,59.511240959493534,0.5848157009521567,2.3804496383797416,0.0,0.0
2002_07_IND_PIT,2002,7,-2.940500096465712,0.4957683812311569,-0.11762000385862847,0.0,0.0
2002_08_PIT_BAL,2002,8,50.21314138951129,0.5717635601870176,2.008525655580452,0.0,0.0
2002_08_DET_BUF,2002,8,147.03626839970116,0.6998132639940239,5.881450735988047,0.0,0.0
2002_08_TB_CAR,2002,8,-38.215468584918426,0.4452242424684582,-1.528618743396737,0.0,0.0
2002_08_TEN_CIN,2002,8,-44.687837752074756,0.43604134564512914,-1.7875135100829902,0.0,0.0
2002_08_SEA_DAL,2002,8,101.59596353350003,0.642178806562993,4.063838541340001,0.0,0.0
2002_08_HOU_JAX,2002,8,151.8048001907714,0.7055479731526612,6.072192007630856,0.0,0.0
2002_08_OAK_KC,2002,8,21.953438302439054,0.5315515575484712,0.8781375320975622,0.0,0.0
2002_08_CHI_MIN,2002,8,25.1572680319307,0.5361410786951887,1.0062907212772279,0.0,0.0
2002_08_DEN_NE,2002,8,-4.809196651214279,0.49307945166371925,-0.19236786604857115,0.0,0.0
2002_08_ATL_NO,2002,8,116.4541065023659,0.661584598334805,4.658164260094636,0.0,0.0
2002_08_CLE_NYJ,2002,8,7.360569109865082,0.5105911259797938,0.2944227643946033,0.0,0.0
2002_08_ARI_SF,2002,8,45.366954903756096,0.5649197491058399,1.8146781961502438,0.0,0.0
2002_08_IND_WAS,2002,8,-13.719017510223011,0.48026700147128815,-0.5487607004089204,0.0,0.0
2002_08_NYG_PHI,2002,8,156.98702354605643,0.7117071979476827,6.279480941842257,0.0,0.0
2002_09_STL_ARI,2002,9,100.8001216251132,0.6411254225018987,4.032004865004528,0.0,0.0
2002_09_BAL_ATL,2002,9,122.89087622130614,0.6698301047435394,4.915635048852246,0.0,0.0
2002_09_NE_BUF,2002,9,123.8138265805062,0.6710040381707668,4.952553063220248,0.0,0.0
2002_09_PHI_CHI,2002,9,-127.65057373570107,0.3241388306500487,-5.106022949428043,0.0,0.0
2002_09_PIT_CLE,2002,9,14.156386355964287,0.5203614109720537,0.5662554542385715,0.0,0.0
2002_09_DAL_DET,2002,9,37.55013073619284,0.5538295534974905,1.5020052294477138,0.0,0.0
2002_09_CIN_HOU,2002,9,139.78854173614513,0.6909762954854626,5.591541669445806,0.0,0.0
2002_09_TEN_IND,2002,9,85.53571817274565,0.6206676863094147,3.421428726909826,0.0,0.0
2002_09_JAX_NYG,2002,9,40.69729941018136,0.5583017147780167,1.6278919764072544,0.0,0.0
2002_09_SF_OAK,2002,9,17.766248177185844,0.5255454246459521,0.7106499270874338,0.0,0.0
2002_09_NYJ_SD,2002,9,221.93114664936365,0.7820304620331319,8.877245865974546,0.0,0.0
2002_09_WAS_SEA,2002,9,31.044941971225853,0.5445587368605199,1.2417976788490341,0.0,0.0
2002_09_MIN_TB,2002,9,206.90561959523484,0.766927818089643,8.276224783809393,0.0,0.0
2002_09_MIA_GB,2002,9,117.14080768609392,0.662469064293201,4.685632307443757,0.0,0.0
2002_10_SEA_ARI,2002,10,125.36823141391187,0.6729763184284276,5.014729256556475,0.0,0.0
2002_10_CIN_BAL,2002,10,141.532770299023,0.6931161213112771,5.66131081196092,0.0,0.0
2002_10_NO_CAR,2002,10,-50.664823876932815,0.4275999260918048,-2.0265929550773127,0.0,0.0
2002_10_NE_CHI,2002,10,-70.47052884989034,0.399952993331707,-2.818821153995614,0.0,0.0
2002_10_DET_GB,2002,10,228.91032453381013,0.7888010829964873,9.156412981352405,0.0,0.0
2002_10_WAS_JAX,2002,10,25.551480601281355,0.5367053855935474,1.0220592240512543,0.0,0.0
2002_10_NYG_MIN,2002,10,-1.9176298419522482,0.4972403368430428,-0.07670519367808992,0.0,0.0
2002_10_MIA_NYJ,2002,10,26.231756947857775,0.5376789648187835,1.049270277914311,0.0,0.0
2002_10_IND_PHI,2002,10,196.93682316147692,0.756513611308996,7.877472926459077,0.0,0.0
2002_10_ATL_PIT,2002,10,59.51338754913536,0.5848187012489443,2.380535501965414,0.0,0.0
2002_10_KC_SF,2002,10,95.48247848930919,0.63405237260134,3.8192991395723674,0.0,0.0
2002_10_SD_STL,2002,10,26.951893105768477,0.5387092763568037,1.078075724230739,0.0,0.0
2002_10_HOU_TEN,2002,10,184.4244857275844,0.7430024287414235,7.3769794291033755,0.0,0.0
2002_10_OAK_DEN,2002,10,138.77718467327145,0.6897317893099016,5.551087386930858,0.0,0.0
2002_11_NO_ATL,2002,11,14.565008899273607,0.5209484624952252,0.5826003559709443,0.0,0.0
2002_11_CLE_CIN,2002,11,-65.72117204366691,0.40653179996242506,-2.6288468817466764,0.0,0.0
2002_11_NYJ_DET,2002,11,-18.564346922809136,0.4733091534235854,-0.7425738769123654,0.0,0.0
2002_11_JAX_HOU,2002,11,-80.6495069878647,0.38597669739119084,-3.2259802795145878,0.0,0.0
2002_11_DAL_IND,2002,11,134.29469329621816,0.6841829791147032,5.371787731848726,0.0,0.0
2002_11_BUF_KC,2002,11,69.58555917834428,0.5988238030050701,2.7834223671337712,0.0,0.0
2002_11_BAL_MIA,2002,11,75.39124956639148,0.6068253047964716,3.0156499826556593,0.0,0.0
2002_11_GB_MIN,2002,11,-166.82311304972677,0.2768159251714675,-6.672924521989071,0.0,0.0
2002_11_WAS_NYG,2002,11,95.42199716308983,0.6339715856283017,3.816879886523593,0.0,0.0
2002_11_NE_OAK,2002,11,61.63753068070537,0.5877845084843712,2.4655012272282146,0.0,0.0
2002_11_ARI_PHI,2002,11,172.84501089768696,0.7300696275215922,6.913800435907478,0.0,0.0
2002_11_SF_SD,2002,11,0.8094233685258132,0.5011648517565054,0.03237693474103253,0.0,0.0
2002_11_DEN_SEA,2002,11,-22.430091082178706,0.46776527502160326,-0.8972036432871482,0.0,0.0
2002_11_CAR_TB,2002,11,204.06584911179198,0.7639930530405266,8.162633964471679,0.0,0.0
2002_11_PIT_TEN,2002,11,-1.2714254154475384,0.4981702799123431,-0.05085701661790153,0.0,0.0
2002_11_CHI_STL,2002,11,186.2065418091745,0.7449563688838168,7.4482616723669794,0.0,0.0
2002_12_OAK_ARI,2002,12,-84.0943191829142,0.38128778494196325,-3.363772767316568,0.0,0.0
2002_12_TEN_BAL,2002,12,-7.288496819425745,0.4895125482996984,-0.2915398727770298,0.0,0.0
2002_12_ATL_CAR,2002,12,-81.51167345202771,0.38480113367449603,-3.2604669380811084,0.0,0.0
2002_12_DET_CHI,2002,12,36.37192725937234,0.552153029233456,1.4548770903748938,0.0,0.0
2002_12_JAX_DAL,2002,12,-22.303190289557733,0.4679471451711757,-0.8921276115823094,0.0,0.0
2002_12_IND_DEN,2002,12,82.01066535611926,0.615878628638778,3.2804266142447704,0.0,0.0
2002_12_NYG_HOU,2002,12,-113.67238790586453,0.34200975077987006,-4.546895516234581,0.0,0.0
2002_12_SD_MIA,2002,12,48.365258156248956,0.5691570593390421,1.9346103262499583,0.0,0.0
2002_12_MIN_NE,2002,12,133.11600334401237,0.6827150520264892,5.324640133760495,0.0,0.0
2002_12_CLE_NO,2002,12,126.29451065909598,0.6741487168134294,5.051780426363839,0.0,0.0
2002_12_BUF_NYJ,2002,12,91.95973885038461,0.629334485160965,3.6783895540153844,0.0,0.0
2002_12_CIN_PIT,2002,12,238.26160756059153,0.7976295058732202,9.530464302423661,0.0,0.0
2002_12_KC_SEA,2002,12,-35.31564244077981,0.44935102064865734,-1.4126256976311924,0.0,0.0
2002_12_GB_TB,2002,12,77.74813074275767,0.6100575700524814,3.109925229710307,0.0,0.0
2002_12_STL_WAS,2002,12,-19.882284120134955,0.4714182860365969,-0.7952913648053982,0.0,0.0
2002_12_PHI_SF,2002,12,44.034244093697225,0.563033226704328,1.7613697637478891,0.0,0.0
2002_13_WAS_DAL,2002,13,18.179497606230825,0.5261385496907711,0.727179904249233,0.0,0.0
2002_13_NE_DET,2002,13,-89.73984486498489,0.3736513380600779,-3.5895937945993954,0.0,0.0
2002_13_MIA_BUF,2002,13,-30.085816792531432,0.45681092653137906,-1.2034326717012573,0.0,0.0
2002_13_BAL_CIN,2002,13,-68.95693241427512,0.4020458332532566,-2.7582772965710047,0.0,0.0
2002_13_CAR_CLE,2002,13,181.7417944967201,0.7400425781233544,7.269671779868804,0.0,0.0
2002_13_CHI_GB,2002,13,229.74739268696112,0.7896027073767485,9.189895707478446,0.0,0.0
2002_13_HOU_IND,2002,13,250.1914749487944,0.8084883924703575,10.007658997951776,0.0,0.0
2002_13_PIT_JAX,2002,13,-2.2151540298991677,0.4968121802897548,-0.0886061611959667,0.0,0.0
2002_13_ARI_KC,2002,13,149.68692902216208,0.7030088684148473,5.987477160886483,0.0,0.0
2002_13_ATL_MIN,2002,13,-119.3423110119877,0.3347030935948463,-4.7736924404795085,0.0,0.0
2002_13_TB_NO,2002,13,-32.83744209811425,0.4528833339755548,-1.31349768392457,0.0,0.0
2002_13_TEN_NYG,2002,13,33.99144950149048,0.548762147766692,1.3596579800596191,0.0,0.0
2002_13_STL_PHI,2002,13,146.9223570907684,0.6996754944888205,5.876894283630736,0.0,0.0
2002_13_DEN_SD,2002,13,16.757481364457362,0.5240972711746971,0.6702992545782945,0.0,0.0
2002_13_SEA_SF,2002,13,130.36787542344518,0.6792784468903295,5.214715016937808,0.0,0.0
2002_13_NYJ_OAK,2002,13,88.99583118352825,0.6253457709556479,3.55983324734113,0.0,0.0
2002_14_DET_ARI,2002,14,59.5093602597326,0.584813072285533,2.380374410389304,0.0,0.0
2002_14_NO_BAL,2002,14,-23.83095659722062,0.46575817924579904,-0.9532382638888248,0.0,0.0
2002_14_CIN_CAR,2002,14,168.87045444138698,0.7255371729691976,6.754818177655479,0.0,0.0
2002_14_SF_DAL,2002,14,-30.091483497838453,0.45680283234459385,-1.2036593399135382,0.0,0.0
2002_14_MIN_GB,2002,14,215.30268049210054,0.7754563991108305,8.612107219684022,0.0,0.0
2002_14_CLE_JAX,2002,14,25.223237272774668,0.5362355187467601,1.0089294909109867,0.0,0.0
2002_14_STL_KC,2002,14,66.78389123829879,0.594943283483763,2.671355649531952,0.0,0.0
2002_14_BUF_NE,2002,14,101.54944030071033,0.6421172656201756,4.0619776120284135,0.0,0.0
2002_14_DEN_NYJ,2002,14,59.173209350149364,0.5843431545067203,2.3669283740059743,0.0,0.0
2002_14_HOU_PIT,2002,14,262.1043973962967,0.8188824379500527,10.484175895851868,0.0,0.0
2002_14_OAK_SD,2002,14,-23.24933423576158,0.4665913702101694,-0.9299733694304632,0.0,0.0
2002_14_PHI_SEA,2002,14,-126.67032263338183,0.3253762349586413,-5.066812905335273,0.0,0.0
2002_14_ATL_TB,2002,14,55.25922279238921,0.5788605666606853,2.2103689116955683,0.0,0.0
2002_14_IND_TEN,2002,14,24.708913302045403,0.5354991560133702,0.9883565320818161,0.0,0.0
2002_14_NYG_WAS,2002,14,25.10387370221656,0.536064638699345,1.0041549480886625,0.0,0.0
2002_14_CHI_MIA,2002,14,193.71532211814815,0.7530814813073767,7.748612884725926,0.0,0.0
2002_15_SEA_ATL,2002,15,220.966981022867,0.7810829035112233,8.83867924091468,0.0,0.0
2002_15_SD_BUF,2002,15,49.91888288427526,0.5713487613720397,1.9967553153710105,0.0,0.0
2002_15_NYJ_CHI,2002,15,-124.43239762350822,0.32821037144189996,-4.977295904940329,0.0,0.0
2002_15_JAX_CIN,2002,15,-96.9754529659765,0.363955810445821,-3.87901811863906,0.0,0.0
2002_15_IND_CLE,2002,15,27.72588506055604,0.5398162714746275,1.1090354024222415,0.0,0.0
2002_15_KC_DEN,2002,15,26.118765791121405,0.5375172769336538,1.0447506316448563,0.0,0.0
2002_15_TB_DET,2002,15,-227.12811711214067,0.21291310314016007,-9.085124684485628,0.0,0.0
2002_15_BAL_HOU,2002,15,-0.012429471042196383,0.4999821125532979,-0.0004971788416878553,0.0,0.0
2002_15_OAK_MIA,2002,15,-33.37378670917269,0.4521184379843949,-1.3349514683669077,0.0,0.0
2002_15_MIN_NO,2002,15,227.4943196862073,0.7874399493272876,9.099772787448291,0.0,0.0
2002_15_DAL_NYG,2002,15,118.23396306085374,0.6638746960586769,4.72935852243415,0.0,0.0
2002_15_WAS_PHI,2002,15,257.3793799622115,0.8148133463236517,10.29517519848846,0.0,0.0
2002_15_CAR_PIT,2002,15,93.38921415097366,0.6312519687817247,3.735568566038946,0.0,0.0
2002_15_GB_SF,2002,15,22.606293358695666,0.5324872382219649,0.9042517343478267,0.0,0.0
2002_15_ARI_STL,2002,15,141.2039802694012,0.6927133921779444,5.648159210776048,0.0,0.0
2002_15_NE_TEN,2002,15,43.92595860850224,0.5628798619956142,1.7570383443400897,0.0,0.0
2002_16_SF_ARI,2002,16,-94.33997536147808,0.3674749776935421,-3.773599014459123,0.0,0.0
2002_16_PHI_DAL,2002,16,-169.16850226011843,0.27412130657624056,-6.7667400904047375,0.0,0.0
2002_16_MIA_MIN,2002,16,-80.42162607894466,0.3862876358783912,-3.216865043157786,0.0,0.0
2002_16_DET_ATL,2002,16,255.53203441465325,0.8132033536161648,10.22128137658613,0.0,0.0
2002_16_CLE_BAL,2002,16,35.06688120066883,0.5502946310075119,1.4026752480267533,0.0,0.0
2002_16_CHI_CAR,2002,16,95.44143632146574,0.6339975519981259,3.81765745285863,0.0,0.0
2002_16_NO_CIN,2002,16,-218.98357814612814,0.22087564668874188,-8.759343125845126,0.0,0.0
2002_16_BUF_GB,2002,16,157.21520644823568,0.7119766324068126,6.288608257929427,0.0,0.0
2002_16_NYG_IND,2002,16,91.75815496248765,0.6290637526800419,3.670326198499506,0.0,0.0
2002_16_TEN_JAX,2002,16,-36.75213393491185,0.4473058243430743,-1.470085357396474,0.0,0.0
2002_16_SD_KC,2002,16,106.71766493837913,0.6489247697517116,4.268706597535165,0.0,0.0
2002_16_NYJ_NE,2002,16,74.02780308797014,0.6049511516286842,2.961112123518806,0.0,0.0
2002_16_DEN_OAK,2002,16,124.40428794390368,0.6717539498385547,4.976171517756147,0.0,0.0
2002_16_STL_SEA,2002,16,32.32475165993992,0.5463852957954848,1.2929900663975968,0.0,0.0
2002_16_HOU_WAS,2002,16,89.07023956701755,0.6254461181190594,3.562809582680702,0.0,0.0
2002_16_PIT_TB,2002,16,183.65993332553103,0.7421611377781818,7.346397333021241,0.0,0.0
2002_17_PHI_NYG,2002,17,-40.55917490465072,0.4418943687979322,-1.6223669961860288,0.0,0.0
2002_17_KC_OAK,2002,17,142.12037395183734,0.6938351334933074,5.684814958073494,0.0,0.0
2002_17_CIN_BUF,2002,17,211.98109208450455,0.7721095224633775,8.479243683380183,0.0,0.0
2002_17_TB_CHI,2002,17,-170.56696614649104,0.27252240230341457,-6.822678645859642,0.0,0.0
2002_17_ATL_CLE,2002,17,-10.574829016658214,0.48478629541295143,-0.4229931606663285,0.0,0.0
2002_17_ARI_DEN,2002,17,201.29913181646884,0.761109318396749,8.051965272658753,0.0,0.0
2002_17_MIN_DET,2002,17,-40.31748550507041,0.4422375181728192,-1.6126994202028164,0.0,0.0
2002_17_TEN_HOU,2002,17,-183.84606997579954,0.2576338775144294,-7.353842799031981,0.0,0.0
2002_17_JAX_IND,2002,17,115.76345618386699,0.6606939055515113,4.6305382473546794,0.0,0.0
2002_17_MIA_NE,2002,17,21.371454330412462,0.530717262975749,0.8548581732164985,0.0,0.0
2002_17_CAR_NO,2002,17,131.95359353663002,0.6812638309159804,5.278143741465201,0.0,0.0
2002_17_GB_NYJ,2002,17,-8.937136697776396,0.48714126241538047,-0.35748546791105584,0.0,0.0
2002_17_BAL_PIT,2002,17,148.13847475080343,0.7011444556290061,5.925538990032137,0.0,0.0
2002_17_SEA_SD,2002,17,35.81791656717155,0.5513642875096896,1.432716662686862,0.0,0.0
2002_17_DAL_WAS,2002,17,96.07301697055232,0.6348407781775399,3.8429206788220927,0.0,0.0
2002_17_SF_STL,2002,17,-32.4373506322147,0.4534540606966945,-1.297494025288588,0.0,0.0
2002_18_ATL_GB,2002,18,95.7514446434734,0.6344115484959184,3.830057785738936,0.0,0.0
2002_18_IND_NYJ,2002,18,107.58619689441593,0.650062952220815,4.303447875776637,0.0,0.0
2002_18_CLE_PIT,2002,18,97.71394503493184,0.6370277152926279,3.9085578013972735,0.0,0.0
2002_18_NYG_SF,2002,18,-8.488736726073284,0.4877861560999033,-0.3395494690429314,0.0,0.0
2002_19_ATL_PHI,2002,19,103.3986227953892,0.6445597397099907,4.135944911815568,0.0,0.0
2002_19_PIT_TEN,2002,19,92.9385394862511,0.6306478825201156,3.717541579450044,0.0,0.0
2002_19_NYJ_OAK,2002,19,75.27492784433639,0.6066655342164017,3.0109971137734557,0.0,0.0
2002_19_SF_TB,2002,19,156.99290536870967,0.7117141449855693,6.279716214748387,0.0,0.0
2002_20_TEN_OAK,2002,20,92.98485367074682,0.6307099811651731,3.7193941468298726,0.0,0.0
2002_20_TB_PHI,2002,20,72.99519593753007,0.6035297013544461,2.9198078375012027,0.0,0.0
2002_21_OAK_TB,2002,21,-2.2593094482404013,0.4967486381695707,-0.09037237792961605,0.0,0.0
2003_01_NYJ_WAS,2003,1,-46.76553044273146,0.43310251415949313,-1.8706212177092585,0.0,0.0
2003_01_NE_BUF,2003,1,41.761729047631206,0.5598121804336662,1.6704691619052483,0.0,0.0
2003_01_JAX_CAR,2003,1,80.46436457950313,0.6137706869406373,3.218574583180125,0.0,0.0
2003_01_DEN_CIN,2003,1,-104.2092134596071,0.35437195973796615,-4.168368538384284,0.0,0.0
2003_01_IND_CLE,2003,1,60.213526517517266,0.5857969514780328,2.4085410607006907,0.0,0.0
2003_01_ATL_DAL,2003,1,-83.24907523670504,0.38243628075433256,-3.3299630094682016,0.0,0.0
